## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14123854224	SMP	1	531.2907	644.3209	783.6920	628.4863	13.6747	13.6747	13.8310	13.8310	532.0599	647.2665	537.4447	647.4853	783.3560	631.2958	788.2839	631.2623	362.4370	736.2450	362.4370	736.2450	0	1686	0	0	3	-26.4562	-34.0201	638.4274	37.3574	-30.5504	650.6773	-0.1434	0.2004	-0.9691	-0.2349	0.2014	-0.9509	-1	
14123862464	SMP	1	531.3237	644.1769	783.8876	628.4677	13.6797	13.6797	13.6380	13.6380	532.0895	647.2312	537.4653	647.4570	783.3859	631.2041	788.3142	631.2168	363.4969	736.9097	363.4969	736.9097	0	1566	0	0	3	-26.4088	-33.9593	637.4359	37.4215	-30.5789	651.6589	-0.1425	0.2060	-0.9681	-0.2243	0.1997	-0.9538	-1	
14123870820	SMP	1	531.3276	644.1857	783.7224	628.4750	13.6284	13.6284	13.5330	13.5330	532.0861	647.2625	537.4727	647.4825	783.4119	631.3320	788.3096	631.2666	361.8638	736.8000	361.8638	736.8000	0	1684	0	0	3	-26.3719	-33.9196	636.5557	37.4742	-30.6426	652.5302	-0.1420	0.2068	-0.9680	-0.2359	0.2032	-0.9503	-1	
14123879212	SMP	1	531.3234	644.1758	783.8229	628.4004	13.6198	13.6198	13.6857	13.6857	532.1107	647.2125	537.4542	647.4444	783.4126	631.2634	788.4618	631.2313	361.7235	737.7098	361.7235	737.7098	0	1630	0	0	3	-26.3386	-33.8669	635.7743	37.4743	-30.6130	652.1848	-0.1423	0.2049	-0.9684	-0.2343	0.2043	-0.9505	-1	
14123887574	SMP	1	531.3540	644.1437	783.7055	628.3547	13.5658	13.5658	13.3431	13.3431	532.0919	647.2359	537.4882	647.4654	783.4188	631.3203	788.4439	631.2596	360.7890	737.6149	360.7890	737.6149	0	1547	0	0	3	-26.3081	-33.8355	635.0805	37.4551	-30.6096	651.8781	-0.1404	0.2075	-0.9681	-0.2414	0.2081	-0.9479	-1	
14123895836	SMP	1	531.3868	644.3555	783.8837	628.6369	13.6976	13.6976	13.9887	13.9887	532.0812	647.3084	537.5106	647.5417	783.4543	631.4152	788.4657	631.4459	360.7265	739.3118	360.7265	739.3118	0	1712	0	0	3	-26.2580	-33.7914	633.9048	37.4468	-30.6328	651.6058	-0.1380	0.2001	-0.9700	-0.2318	0.2018	-0.9516	-1	
14123904223	SMP	1	531.3430	644.3365	784.0202	628.6378	13.5960	13.5960	14.0214	14.0214	532.1009	647.4203	537.5310	647.5415	783.4836	631.4686	788.5390	631.5353	360.7736	739.8063	360.7736	739.8063	0	1635	0	0	3	-26.2097	-33.7497	632.8610	37.4461	-30.6397	651.3640	-0.1421	0.2037	-0.9687	-0.2260	0.2055	-0.9522	-1	
14123912579	SMP	1	531.3282	644.4671	784.0770	628.8606	13.6714	13.6714	14.1445	14.1445	532.1649	647.5001	537.5775	647.5870	783.5299	631.5060	788.6279	631.6309	360.1078	742.2966	360.1078	742.2966	0	1607	0	0	3	-26.1807	-33.7457	632.4941	37.4190	-30.6203	650.5897	-0.1469	0.2001	-0.9687	-0.2270	0.1978	-0.9536	-1	
14123920808	SMP	1	531.4749	644.4308	784.1214	628.7165	13.6669	13.6669	13.8967	13.8967	532.3098	647.5874	537.6345	647.6313	783.5763	631.5712	788.8927	631.7190	360.4731	741.4260	360.4731	741.4260	0	3953	0	0	3	-26.1652	-33.7746	632.7281	37.3552	-30.5547	648.7832	-0.1439	0.2055	-0.9680	-0.2336	0.2077	-0.9499	-1	
14123929234	SMP	1	531.5333	644.4187	784.2249	628.8908	13.6327	13.6327	13.8965	13.8965	532.3889	647.5968	537.6921	647.6264	783.6468	631.6056	788.9885	631.8728	360.2125	741.8422	360.2125	741.8422	0	2342	0	0	3	-26.1567	-33.7863	632.9359	37.2519	-30.4768	646.6199	-0.1447	0.2063	-0.9677	-0.2320	0.2035	-0.9512	-1	
14123937599	SMP	1	531.7311	644.5337	784.3174	629.0107	13.4803	13.4803	13.8540	13.8540	532.4681	647.7803	537.7215	647.7413	783.7337	631.7646	789.0010	631.9670	360.8988	742.1747	360.8988	742.1747	0	1792	0	0	3	-26.1507	-33.8334	633.1203	37.1859	-30.4448	645.2587	-0.1347	0.2083	-0.9688	-0.2289	0.2037	-0.9519	-1	
14123945846	SMP	1	531.7398	644.5081	784.4382	629.0999	13.4691	13.4691	13.9459	13.9459	532.5255	647.9040	537.7543	647.7757	783.7734	631.9249	789.0260	632.0302	362.6715	740.5731	362.6715	740.5731	0	1728	0	0	3	-26.1693	-33.8918	633.8438	37.1245	-30.4162	644.0502	-0.1376	0.2139	-0.9671	-0.2228	0.2049	-0.9531	-1	
14123954366	SMP	1	531.6823	644.5581	784.3986	629.0117	13.4601	13.4601	13.6516	13.6516	532.5326	647.9172	537.7459	647.7625	784.0224	631.9532	789.0413	632.0427	361.8541	738.9479	361.8541	738.9479	0	1680	0	0	3	-26.1960	-33.9261	634.4861	37.1925	-30.4501	644.6557	-0.1418	0.2114	-0.9671	-0.2339	0.2097	-0.9494	-1	
14123962561	SMP	1	531.9084	644.8636	784.2921	629.5399	13.7124	13.7124	13.6468	13.6468	532.5380	648.0280	537.7831	648.1482	783.7642	632.1897	789.0561	632.2643	363.7107	741.1398	363.7107	741.1398	0	1608	0	0	3	-26.2142	-34.0186	635.0562	37.0963	-30.4540	643.5148	-0.1276	0.2088	-0.9696	-0.2334	0.1952	-0.9526	-1	
14123970938	SMP	1	531.6420	645.1805	784.3505	629.7253	13.8183	13.8183	13.5449	13.5449	532.6346	648.1469	537.7937	648.4055	783.7055	632.4613	789.0320	632.5060	363.3216	742.6505	363.3216	742.6505	0	1720	0	0	3	-26.2447	-34.1229	636.1220	37.0275	-30.4710	642.5018	-0.1506	0.2023	-0.9677	-0.2265	0.1989	-0.9535	-1	
14123979334	SMP	1	531.7750	645.3822	784.3402	629.7730	13.7884	13.7884	13.6730	13.6730	532.6911	648.2029	537.8338	648.4651	783.7102	632.5535	789.0666	632.7908	364.1452	744.5827	364.1452	744.5827	0	1650	0	0	3	-26.2716	-34.1882	637.0683	36.9484	-30.4493	641.0429	-0.1450	0.1951	-0.9700	-0.2279	0.2053	-0.9518	-1	
14123987619	SMP	1	531.8042	645.5168	784.4022	630.1193	13.5831	13.5831	13.7574	13.7574	532.6675	648.4664	537.8142	648.5727	783.7862	632.6890	789.0958	632.9059	364.4050	747.0694	364.4050	747.0694	0	1706	0	0	3	-26.3117	-34.2798	637.9082	36.9192	-30.4460	640.3071	-0.1417	0.1981	-0.9699	-0.2276	0.1947	-0.9541	-1	
14123995979	SMP	1	531.8335	645.4745	784.4117	630.1059	13.6199	13.6199	13.6368	13.6368	532.7079	648.5106	537.8435	648.5947	784.0764	632.7470	789.1256	632.9376	363.2913	747.4737	363.2913	747.4737	0	1788	0	0	3	-26.3337	-34.3282	638.6539	37.0183	-30.5062	641.3322	-0.1424	0.2022	-0.9689	-0.2374	0.1971	-0.9512	-1	
14124004332	SMP	1	531.9452	645.5345	784.5407	630.1298	13.6324	13.6324	13.7678	13.7678	532.7479	648.5430	537.8670	648.6132	784.0974	632.7622	789.1418	632.9476	364.0634	748.1056	364.0634	748.1056	0	1665	0	0	3	-26.3529	-34.3702	639.3160	37.0755	-30.5527	642.2423	-0.1370	0.2006	-0.9700	-0.2304	0.1972	-0.9529	-1	
14124012681	SMP	1	531.8752	645.6494	784.5514	630.2367	13.5735	13.5735	13.7412	13.7412	532.7626	648.6662	537.8688	648.6749	784.0992	632.9376	789.1502	632.9820	364.0746	749.9133	364.0746	749.9133	0	1609	0	0	3	-26.3751	-34.4251	639.9037	37.1235	-30.6177	643.0502	-0.1428	0.1996	-0.9694	-0.2303	0.1973	-0.9529	-1	
14124021056	SMP	1	531.8070	645.6521	784.5277	630.2354	13.5013	13.5013	13.7803	13.7803	532.7080	648.7132	537.8428	648.7060	784.0782	632.9655	789.1464	632.9974	363.8047	750.4989	363.8047	750.4989	0	3988	0	0	3	-26.4068	-34.4630	640.4254	37.1618	-30.6573	643.7674	-0.1450	0.2016	-0.9687	-0.2311	0.1985	-0.9525	-1	
14124029400	SMP	1	531.8069	645.6100	784.5439	630.2459	13.5052	13.5052	13.7438	13.7438	532.5903	648.7059	537.7830	648.7063	783.8245	632.9456	789.0803	632.9949	364.7248	751.4700	364.7248	751.4700	0	2540	0	0	3	-26.4252	-34.4569	640.3288	37.0615	-30.6047	642.7258	-0.1386	0.2036	-0.9692	-0.2195	0.1978	-0.9553	-1	
14124037726	SMP	1	531.6350	645.7054	784.3972	630.3594	13.5258	13.5258	13.7173	13.7173	532.4045	648.6939	537.6941	648.6902	783.6937	632.7797	788.9736	633.0220	364.5034	755.5138	364.5034	755.5138	0	1670	0	0	3	-26.4333	-34.4185	639.6833	36.9782	-30.5432	641.8012	-0.1407	0.1977	-0.9701	-0.2215	0.1888	-0.9567	-1	
14124046135	SMP	1	531.3827	645.7682	784.0671	630.3261	13.5850	13.5850	13.8407	13.8407	532.1755	648.6836	537.5796	648.6753	783.5697	632.7203	788.8421	633.0056	363.4582	758.9889	363.4582	758.9889	0	1790	0	0	3	-26.4298	-34.3543	638.5504	36.8986	-30.4946	640.9804	-0.1459	0.1934	-0.9702	-0.2344	0.1877	-0.9538	-1	
14124054503	SMP	1	531.2893	645.6200	783.8952	630.1749	13.6405	13.6405	13.8391	13.8391	532.0696	648.5495	537.4950	648.6207	783.4934	632.6586	788.5186	632.9693	362.4482	759.9111	362.4482	759.9111	0	1571	0	0	3	-26.3889	-34.2464	636.9849	36.9024	-30.5275	641.9303	-0.1451	0.1958	-0.9698	-0.2324	0.1929	-0.9533	-1	
14124062686	SMP	1	531.2496	645.5068	783.9106	629.8879	13.7479	13.7479	13.7486	13.7486	532.0494	648.3431	537.4098	648.5316	783.4388	632.5735	788.3883	632.7203	363.1656	760.3991	363.1656	760.3991	0	1559	0	0	3	-26.3677	-34.1649	636.1548	36.9595	-30.5520	643.3332	-0.1439	0.1938	-0.9704	-0.2253	0.1992	-0.9537	-1	
14124071081	SMP	1	531.0793	645.4561	783.9628	629.7194	13.5886	13.5886	13.7944	13.7944	532.0390	648.2815	537.2262	648.4745	783.4184	632.4958	788.2146	632.5424	363.8005	760.5786	363.8005	760.5786	0	1715	0	0	3	-26.4076	-34.1707	636.5374	37.0704	-30.6319	645.6977	-0.1492	0.1934	-0.9697	-0.2158	0.2021	-0.9553	-1	
14124079475	SMP	1	531.1396	645.3244	783.6548	629.7463	13.7133	13.7133	13.5597	13.5597	532.0239	648.2063	537.1926	648.3471	783.3580	632.3624	788.2482	632.3125	362.3971	761.6822	362.3971	761.6822	0	1539	0	0	3	-26.4278	-34.1635	636.8770	37.1556	-30.6586	647.2376	-0.1434	0.1951	-0.9703	-0.2359	0.1912	-0.9528	-1	
14124087813	SMP	1	531.1681	644.2198	783.4811	628.8578	13.5817	13.5817	13.8761	13.8761	532.0710	647.7839	537.3846	647.7141	783.0470	631.8873	788.1368	631.9610	362.0132	741.2483	362.0132	741.2483	0	1576	0	0	3	-26.3873	-34.0173	636.6191	37.0842	-30.5385	646.9264	-0.1498	0.2247	-0.9628	-0.2324	0.2141	-0.9488	-1	
14124096063	SMP	1	531.6513	642.1018	782.8668	626.6788	13.5210	13.5210	13.6532	13.6532	532.3539	646.7726	537.6216	646.7012	782.5835	630.8409	787.8466	631.0798	361.3648	577.4055	361.3648	577.4055	0	1802	0	0	3	-26.3126	-33.7516	636.3907	36.9088	-30.2276	645.5317	-0.1349	0.2816	-0.9500	-0.2449	0.2706	-0.9310	-1	
14124104492	SMP	1	532.0590	640.2195	782.7376	624.8638	13.5131	13.5131	13.4499	13.4499	532.6630	645.7181	537.7405	645.6851	782.3387	630.1126	787.2259	630.0724	365.4012	474.0927	365.4012	474.0927	0	1633	0	0	3	-26.3197	-33.5702	637.8677	36.8871	-30.0799	647.0917	-0.1233	0.3255	-0.9375	-0.2234	0.3167	-0.9218	-1	
14124112803	SMP	1	531.9584	639.1172	782.2819	623.5156	13.5973	13.5973	13.3866	13.3866	532.6615	645.2086	537.9075	645.0870	782.0928	629.3797	787.0657	629.2865	363.2143	411.9866	363.2143	411.9866	0	1561	0	0	3	-26.3071	-33.4411	638.0597	36.8825	-29.9245	647.9175	-0.1375	0.3534	-0.9253	-0.2389	0.3434	-0.9083	-1	
14124121190	SMP	1	531.6661	638.9623	782.1873	623.5304	13.3651	13.3651	13.5664	13.5664	532.4331	645.1542	537.5580	644.8395	781.7658	629.2328	786.9718	629.1434	363.1728	416.0442	363.1728	416.0442	0	1592	0	0	3	-26.4097	-33.4415	638.7900	36.7755	-29.8438	646.9722	-0.1379	0.3539	-0.9250	-0.2315	0.3359	-0.9130	-1	
14124129550	SMP	1	531.5220	639.0798	782.1192	623.5213	13.3163	13.3163	13.5366	13.5366	532.1584	645.1403	537.1297	645.0581	781.7336	629.1858	786.9663	629.1116	364.4402	417.0903	364.4402	417.0903	0	3827	0	0	3	-26.5713	-33.5599	640.5577	36.7230	-29.7950	646.1330	-0.1238	0.3542	-0.9270	-0.2346	0.3340	-0.9129	-1	
14124137880	SMP	1	531.3071	639.2067	782.1967	623.5499	13.4290	13.4290	13.5957	13.5957	532.0471	645.2647	537.0456	645.1476	781.7641	629.2982	786.9681	629.2073	365.4612	415.5855	365.4612	415.5855	0	2018	0	0	3	-26.6611	-33.6691	642.1269	36.6848	-29.7871	645.3879	-0.1326	0.3539	-0.9258	-0.2303	0.3375	-0.9127	-1	
14124146212	SMP	1	531.2025	639.1399	782.1436	623.5653	13.4488	13.4488	13.7744	13.7744	531.9761	645.2493	536.9891	645.1552	781.7713	629.2613	786.9893	629.1739	365.4735	414.7359	365.4735	414.7359	0	1731	0	0	3	-26.7119	-33.7118	642.9603	36.6508	-29.7477	644.7264	-0.1360	0.3575	-0.9240	-0.2346	0.3346	-0.9127	-1	
14124154514	SMP	1	531.1839	639.1714	782.2557	623.5315	13.4549	13.4549	13.6671	13.6671	531.9466	645.2646	536.9579	645.1747	781.7714	629.2642	786.9988	629.1702	366.5436	414.0512	366.5436	414.0512	0	1664	0	0	3	-26.7503	-33.7550	643.7001	36.6186	-29.7205	644.1392	-0.1354	0.3571	-0.9242	-0.2275	0.3363	-0.9139	-1	
14124162946	SMP	1	531.0824	639.3029	782.1075	623.6424	13.4214	13.4214	13.5524	13.5524	531.7066	645.3146	536.9316	645.2389	781.8169	629.3454	787.0064	629.2709	365.6792	415.1134	365.6792	415.1134	0	1626	0	0	3	-26.7650	-33.7451	643.2373	36.5957	-29.7195	643.6178	-0.1327	0.3531	-0.9261	-0.2387	0.3346	-0.9116	-1	
14124171183	SMP	1	531.0796	639.4742	782.0436	623.7757	13.5025	13.5025	13.5527	13.5527	531.6361	645.3773	536.8992	645.2887	782.0717	629.3943	787.0292	629.3053	364.9638	418.4762	364.9638	418.4762	0	1655	0	0	3	-26.7377	-33.7083	642.2666	36.6996	-29.7863	644.8334	-0.1285	0.3467	-0.9291	-0.2522	0.3300	-0.9097	-1	
14124179557	SMP	1	530.9012	639.6626	782.1196	623.7835	13.4236	13.4236	13.4397	13.4397	531.5077	645.5610	536.6109	645.4986	782.0664	629.5103	787.0160	629.3610	365.7897	418.1990	365.7897	418.1990	0	1566	0	0	3	-26.8009	-33.7718	642.5242	36.7587	-29.8580	645.9126	-0.1265	0.3474	-0.9292	-0.2468	0.3345	-0.9095	-1	
14124187987	SMP	1	530.7778	639.6867	782.1342	624.0749	13.3349	13.3349	13.4806	13.4806	531.4055	645.6996	536.5232	645.6273	781.7598	629.6151	786.9991	629.4487	367.1084	419.9448	367.1084	419.9448	0	1594	0	0	3	-26.8345	-33.8176	642.7528	36.6771	-29.8490	645.1921	-0.1288	0.3532	-0.9266	-0.2356	0.3257	-0.9156	-1	
14124196198	SMP	1	530.6780	639.7890	782.0680	624.0392	13.5166	13.5166	13.5028	13.5028	531.2961	645.7450	536.4286	645.6598	781.7016	629.6576	786.9648	629.4669	366.0505	419.6582	366.0505	419.6582	0	1663	0	0	3	-26.8688	-33.8381	642.9557	36.5972	-29.8012	643.9930	-0.1285	0.3500	-0.9279	-0.2365	0.3283	-0.9145	-1	
14124204614	SMP	1	530.5696	639.7798	782.0757	623.8645	13.5576	13.5576	13.3273	13.3273	531.1058	645.7699	536.3300	645.6895	781.6411	629.6647	786.9463	629.4565	367.3967	420.0234	367.3967	420.0234	0	1634	0	0	3	-26.8896	-33.8250	642.5760	36.5268	-29.7515	642.9284	-0.1258	0.3517	-0.9276	-0.2330	0.3361	-0.9126	-1	
14124212890	SMP	1	530.3544	639.9753	782.0145	624.1070	13.5094	13.5094	13.5590	13.5590	531.0846	646.0387	536.0862	645.9886	781.5967	629.7385	786.8917	629.6523	367.3827	420.2776	367.3827	420.2776	0	1545	0	0	3	-26.9791	-33.9677	643.9181	36.4606	-29.7418	641.9832	-0.1325	0.3570	-0.9247	-0.2337	0.3307	-0.9143	-1	
14124221315	SMP	1	530.2815	639.8800	781.9606	623.9668	13.3702	13.3702	13.5230	13.5230	531.0856	645.7483	536.0544	645.6835	781.5655	629.6560	786.8323	629.4987	366.5007	421.8722	366.5007	421.8722	0	1629	0	0	3	-27.0329	-33.9550	645.1097	36.4014	-29.6732	641.1442	-0.1366	0.3470	-0.9279	-0.2340	0.3314	-0.9140	-1	
14124229664	SMP	1	530.2637	640.0359	781.8583	623.8527	13.5754	13.5754	13.4892	13.4892	531.0719	646.0082	536.0477	645.9271	781.5760	629.6923	786.8406	629.5639	365.1679	421.0136	365.1679	421.0136	0	3850	0	0	3	-27.0798	-34.0747	646.1674	36.3615	-29.6515	640.3993	-0.1377	0.3525	-0.9256	-0.2407	0.3383	-0.9097	-1	
14124237931	SMP	1	530.4123	640.0419	782.0977	624.0340	13.3853	13.3853	13.3997	13.3997	531.0607	646.1064	536.0670	646.0031	781.6070	629.7795	786.8815	629.9011	366.9521	420.0296	366.9521	420.0296	0	2122	0	0	3	-27.1182	-34.1464	647.1065	36.3330	-29.6743	639.7379	-0.1279	0.3573	-0.9252	-0.2274	0.3403	-0.9124	-1	
14124246272	SMP	1	530.3316	640.0355	782.1090	624.0076	13.5107	13.5107	13.4465	13.4465	531.0831	646.0482	536.0601	645.9717	781.6307	629.7289	786.9200	629.6417	366.7504	420.8239	366.7504	420.8239	0	1683	0	0	3	-27.1511	-34.1790	647.9402	36.3075	-29.6080	639.1507	-0.1345	0.3556	-0.9249	-0.2288	0.3340	-0.9144	-1	
14124254762	SMP	1	530.3527	640.0444	781.9917	624.0949	13.4727	13.4727	13.4276	13.4276	531.0869	646.0767	536.0752	646.0191	781.6797	629.7591	786.9539	629.8659	366.2531	419.8603	366.2531	419.8603	0	1553	0	0	3	-27.1797	-34.2277	648.6803	36.2883	-29.6159	638.6293	-0.1340	0.3575	-0.9242	-0.2389	0.3351	-0.9114	-1	
14124263006	SMP	1	530.3725	640.0544	782.1583	624.1962	13.3677	13.3677	13.4093	13.4093	531.1069	646.1248	536.0962	646.0511	781.7244	629.8069	786.9672	629.9341	367.5347	418.3301	367.5347	418.3301	0	1495	0	0	3	-27.2020	-34.2726	649.3374	36.3010	-29.6350	638.7260	-0.1344	0.3594	-0.9234	-0.2301	0.3336	-0.9142	-1	
14124271343	SMP	1	530.4645	639.9645	782.1302	624.0955	13.5248	13.5248	13.4618	13.4618	531.1057	646.0985	536.0980	646.0199	781.7492	629.7663	786.9931	629.8901	368.3822	415.9962	368.3822	415.9962	0	1658	0	0	3	-27.2264	-34.2960	649.9207	36.3123	-29.6283	638.8118	-0.1282	0.3629	-0.9230	-0.2335	0.3362	-0.9124	-1	
14124279691	SMP	1	530.4843	639.9755	782.2017	624.0085	13.4892	13.4892	13.4830	13.4830	531.1028	646.0623	536.0867	645.9949	781.7729	629.6990	787.0013	629.6277	369.1315	414.9846	369.1315	414.9846	0	1608	0	0	3	-27.2499	-34.3155	650.4386	36.3206	-29.5904	638.8880	-0.1263	0.3610	-0.9240	-0.2301	0.3327	-0.9145	-1	
14124288078	SMP	1	530.3225	640.0470	782.2382	624.0045	13.3936	13.3936	13.2821	13.2821	531.0931	646.0753	536.0798	646.0156	781.7778	629.7314	787.0028	629.8412	368.8840	412.9198	368.8840	412.9198	0	1667	0	0	3	-27.2713	-34.3441	650.8984	36.3252	-29.6244	638.9557	-0.1374	0.3583	-0.9234	-0.2277	0.3388	-0.9129	-1	
14124296313	SMP	1	530.3326	639.9664	782.2372	623.9330	13.4940	13.4940	13.4916	13.4916	531.0847	646.0137	536.0501	645.9394	781.7600	629.6455	787.0240	629.4810	368.6106	412.7971	368.6106	412.7971	0	1658	0	0	3	-27.2932	-34.3480	651.3066	36.2974	-29.5452	638.4563	-0.1355	0.3591	-0.9234	-0.2281	0.3315	-0.9155	-1	
14124304858	SMP	1	530.4040	639.8857	782.1198	623.7986	13.5998	13.5998	13.4721	13.4721	531.0901	645.7181	536.0346	645.6639	781.7745	629.5817	787.0029	629.4060	368.5956	413.6344	368.5956	413.6344	0	1565	0	0	3	-27.3097	-34.2939	651.6692	36.3031	-29.5332	638.5725	-0.1296	0.3485	-0.9283	-0.2353	0.3341	-0.9127	-1	
14124313198	SMP	1	530.4043	639.8151	782.0520	623.7992	13.4916	13.4916	13.3927	13.3927	531.0881	645.7404	536.0379	645.6838	781.7749	629.5868	787.0218	629.4243	368.3188	412.4059	368.3188	412.4059	0	1507	0	0	3	-27.3230	-34.3162	651.9910	36.3114	-29.5409	638.6756	-0.1300	0.3535	-0.9264	-0.2403	0.3344	-0.9113	-1	
14124321453	SMP	1	530.3977	639.7781	782.1893	623.8658	13.5634	13.5634	13.5553	13.5553	531.0908	645.6262	536.0364	645.5894	782.0586	629.4716	787.0410	629.3550	368.3896	414.0870	368.3896	414.0870	0	1735	0	0	3	-27.3348	-34.3045	652.2768	36.4498	-29.5996	640.4458	-0.1304	0.3501	-0.9276	-0.2418	0.3277	-0.9133	-1	
14124329714	SMP	1	530.5160	639.6965	782.1888	623.6465	13.5189	13.5189	13.3405	13.3405	531.1012	645.5159	536.0695	645.5092	782.0989	629.3966	787.0709	629.3082	367.4966	414.4553	367.4966	414.4553	0	3831	0	0	3	-27.3399	-34.2934	652.5306	36.5481	-29.6569	642.0173	-0.1235	0.3495	-0.9288	-0.2442	0.3355	-0.9098	-1	
14124338209	SMP	1	530.6940	639.6801	782.4892	623.5961	13.5910	13.5910	13.3644	13.3644	531.1563	645.4738	536.1030	645.4771	782.1296	629.3694	787.1346	629.2722	369.6570	414.5115	369.6570	414.5115	0	1710	0	0	3	-27.3379	-34.2957	652.7560	36.6395	-29.7133	643.4125	-0.1139	0.3485	-0.9303	-0.2281	0.3379	-0.9131	-1	
14124346450	SMP	1	530.7828	639.4525	782.4799	623.4792	13.2652	13.2652	13.2875	13.2875	531.2010	645.4488	536.3712	645.4124	782.1819	629.3346	787.1743	629.2250	370.7801	412.6811	370.7801	412.6811	0	1683	0	0	3	-27.2362	-34.2063	651.2768	36.7217	-29.7601	644.6511	-0.1187	0.3573	-0.9264	-0.2319	0.3417	-0.9108	-1	
14124354825	SMP	1	530.7473	639.5154	782.6286	623.4934	13.6011	13.6011	13.3196	13.3196	531.2618	645.3915	536.4418	645.3693	782.3979	629.2500	787.2306	629.1871	370.9557	413.1350	370.9557	413.1350	0	1531	0	0	3	-27.1644	-34.1245	649.9636	36.8825	-29.8471	646.8698	-0.1253	0.3507	-0.9281	-0.2316	0.3391	-0.9118	-1	
14124363071	SMP	1	530.8059	639.3057	782.7865	623.2900	13.4175	13.4175	13.3403	13.3403	531.3087	645.3141	536.5402	645.2169	782.4381	629.2056	787.4436	629.1235	371.3931	411.3260	371.3931	411.3260	0	1627	0	0	3	-27.0972	-34.0339	648.7978	36.9636	-29.8724	647.7204	-0.1261	0.3551	-0.9263	-0.2296	0.3465	-0.9095	-1	
14124371578	SMP	1	530.9078	639.2509	782.6969	623.3547	13.4943	13.4943	13.3906	13.3906	531.3398	645.3049	536.5832	645.1987	782.4587	629.1990	787.4723	629.1168	371.1148	410.2192	371.1148	410.2192	0	1626	0	0	3	-27.0445	-33.9761	647.7629	36.9810	-29.8797	647.9160	-0.1212	0.3567	-0.9263	-0.2372	0.3428	-0.9090	-1	
14124379833	SMP	1	530.8090	639.3048	782.5984	623.4054	13.5666	13.5666	13.4754	13.4754	531.3591	645.3048	536.5706	645.1916	782.4696	629.1996	787.4724	629.1165	369.8199	410.5184	369.8199	410.5184	0	1611	0	0	3	-27.0053	-33.9270	646.8441	37.0243	-29.9136	648.6492	-0.1280	0.3533	-0.9267	-0.2442	0.3403	-0.9080	-1	
14124388186	SMP	1	530.7741	639.2662	782.7135	623.4101	13.4923	13.4923	13.3800	13.3800	531.3571	645.2898	536.5689	645.1608	782.4769	629.1719	787.4810	629.1051	369.5981	409.8184	369.5981	409.8184	0	1463	0	0	3	-26.9717	-33.8784	646.0284	37.0635	-29.9386	649.3001	-0.1301	0.3537	-0.9263	-0.2375	0.3399	-0.9100	-1	
14124396458	SMP	1	530.8078	639.3051	782.8665	623.2670	13.6356	13.6356	13.5672	13.5672	531.3759	645.2844	536.5861	645.1707	782.4963	628.9745	787.5137	629.0784	370.5503	408.8018	370.5503	408.8018	0	1681	0	0	3	-26.9369	-33.8410	645.3042	37.0712	-29.9108	649.3185	-0.1286	0.3514	-0.9273	-0.2291	0.3418	-0.9114	-1	
14124404901	SMP	1	530.9384	639.1898	782.7432	623.4053	13.3904	13.3904	13.4690	13.4690	531.5355	645.2665	536.8277	645.1807	782.5300	628.9820	787.7344	629.0990	368.6513	408.4648	368.6513	408.4648	0	1607	0	0	3	-26.8359	-33.7769	644.1016	37.0410	-29.8635	648.2157	-0.1335	0.3566	-0.9247	-0.2456	0.3345	-0.9098	-1	
