## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14410838755	SMP	1	447.2083	543.3442	702.8860	538.2538	14.5864	14.5864	13.7354	13.7354	444.9877	550.2442	450.3504	550.2784	698.9312	545.2593	704.1757	545.3437	657.4229	250.4972	657.4229	250.4972	0	1796	0	0	3	-47.6274	-9.4721	628.9345	15.2915	-8.2708	630.9550	0.0805	0.3975	-0.9141	-0.0059	0.4005	-0.9163	-1	
14410847281	SMP	1	447.2121	543.3907	702.8904	538.2387	14.7304	14.7304	13.7885	13.7885	444.9847	550.2748	450.0987	550.3697	698.9265	545.2887	704.1545	545.3607	658.0410	249.5168	658.0410	249.5168	0	1613	0	0	3	-47.7901	-9.5135	630.6721	15.3127	-8.2898	631.9618	0.0897	0.3985	-0.9128	-0.0043	0.4030	-0.9152	-1	
14410855549	SMP	1	447.0959	543.4055	702.8411	538.2488	14.5021	14.5021	13.7228	13.7228	444.9648	550.3063	450.0704	550.3859	698.9199	545.3123	704.1458	545.3752	658.2223	247.8875	658.2223	247.8875	0	1594	0	0	3	-47.9130	-9.5427	632.2148	15.3325	-8.3062	632.8557	0.0830	0.3999	-0.9128	-0.0070	0.4040	-0.9148	-1	
14410863874	SMP	1	447.0569	543.3947	702.7925	538.2083	14.5825	14.5825	13.6622	13.6622	444.9591	550.2931	450.0622	550.3776	698.9136	545.2798	704.1410	545.3544	658.1641	246.2422	658.1641	246.2422	0	1721	0	0	3	-48.0185	-9.5607	633.5843	15.3503	-8.3100	633.6492	0.0805	0.4006	-0.9127	-0.0099	0.4051	-0.9142	-1	
14410872290	SMP	1	447.0521	543.4323	702.7274	538.1948	14.5616	14.5616	13.7290	13.7290	444.9512	550.3150	450.0422	550.4076	698.8793	545.2972	704.1271	545.3608	657.8384	243.9633	657.8384	243.9633	0	3850	0	0	3	-48.1141	-9.5855	634.8002	15.3614	-8.3222	634.3538	0.0811	0.4007	-0.9126	-0.0125	0.4068	-0.9134	-1	
14410880715	SMP	1	446.9929	543.4518	702.7645	538.2940	14.6085	14.6085	13.7874	13.7874	444.9165	550.3390	450.0376	550.4136	698.8855	545.2742	704.1155	545.3490	657.4024	243.2762	657.4024	243.2762	0	1811	0	0	3	-48.2009	-9.6056	635.8796	15.3758	-8.3261	634.9792	0.0782	0.4011	-0.9127	-0.0101	0.4013	-0.9159	-1	
14410888908	SMP	1	447.0018	543.3680	702.6725	538.2743	14.5206	14.5206	13.7263	13.7263	444.8831	550.3301	450.0103	550.3945	698.8420	545.2516	704.0969	545.3316	656.2146	241.5633	656.2146	241.5633	0	1871	0	0	3	-48.2812	-9.6166	636.8379	15.3679	-8.3210	634.9737	0.0809	0.4044	-0.9110	-0.0145	0.4013	-0.9158	-1	
14410897335	SMP	1	446.8854	543.4216	702.5651	538.2617	14.4234	14.4234	13.8333	13.8333	444.8375	550.3406	449.9992	550.3861	698.8220	545.2667	704.0488	545.3390	653.6398	239.8362	653.6398	239.8362	0	1618	0	0	3	-48.3529	-9.6296	637.6887	15.3729	-8.3311	635.5296	0.0745	0.4029	-0.9122	-0.0195	0.4029	-0.9151	-1	
14410905672	SMP	1	446.8914	543.4828	702.4830	538.2282	14.4664	14.4664	13.7310	13.7310	444.7775	550.3366	449.9500	550.3808	698.4864	545.1988	703.9720	545.3144	653.4638	239.1840	653.4638	239.1840	0	1578	0	0	3	-48.3815	-9.6314	637.8845	15.2928	-8.3039	634.3407	0.0791	0.4000	-0.9131	-0.0109	0.4015	-0.9158	-1	
14410914032	SMP	1	446.0327	543.5906	701.8611	538.1585	14.5587	14.5587	13.6877	13.6877	444.0136	550.3257	449.1091	550.4105	697.9947	545.2203	703.4361	545.3057	651.9469	238.0939	651.9469	238.0939	0	1685	0	0	3	-48.6386	-9.6449	638.6173	15.1392	-8.2917	633.2853	0.0754	0.3963	-0.9150	-0.0183	0.4047	-0.9143	-1	
14410922278	SMP	1	444.3809	543.7703	700.3700	538.3648	14.6154	14.6154	13.8859	13.8859	443.1464	550.3677	448.5146	550.3880	697.0847	545.2529	702.6869	545.2897	561.5985	240.6294	561.5985	240.6294	0	1822	0	0	3	-48.7444	-9.6317	637.5893	14.8839	-8.2668	631.2269	0.0078	0.3914	-0.9202	-0.0668	0.3935	-0.9169	-1	
14410930652	SMP	1	443.6652	543.7485	699.3719	538.3795	14.5116	14.5116	13.7785	13.7785	442.9340	550.3661	448.0921	550.3414	696.6063	545.2766	702.0284	545.2893	520.6568	241.6668	520.6568	241.6668	0	1601	0	0	3	-48.8822	-9.6373	638.3545	14.7391	-8.2678	631.0820	-0.0226	0.3926	-0.9194	-0.0976	0.3926	-0.9145	-1	
14410938883	SMP	1	443.7465	543.7397	699.3612	538.3921	14.6305	14.6305	13.8020	13.8020	442.9239	550.3718	448.1035	550.3338	696.5595	545.2505	701.9821	545.2273	520.4262	244.2091	520.4262	244.2091	0	1717	0	0	3	-48.8913	-9.6389	638.4745	14.7246	-8.2552	630.9533	-0.0165	0.3928	-0.9195	-0.0953	0.3898	-0.9160	-1	
14410947450	SMP	1	443.7467	543.8077	699.4121	538.2801	14.6222	14.6222	13.7233	13.7233	442.9455	550.3896	448.1186	550.3699	696.8839	545.2578	702.0392	545.2282	514.9948	244.7767	514.9948	244.7767	0	1609	0	0	3	-48.8948	-9.6472	638.5810	14.8085	-8.2768	632.5216	-0.0178	0.3912	-0.9201	-0.1048	0.3961	-0.9122	-1	
14410955669	SMP	1	443.8700	543.7816	699.4133	538.3107	14.6226	14.6226	13.7902	13.7902	442.9598	550.3463	448.1159	550.3280	696.8941	545.2278	702.0585	545.2163	515.4572	246.8450	515.4572	246.8450	0	1527	0	0	3	-48.9434	-9.6464	639.2350	14.8448	-8.2898	633.9139	-0.0090	0.3905	-0.9206	-0.1060	0.3943	-0.9129	-1	
14410964039	SMP	1	443.9372	543.6416	699.4678	538.2065	14.4949	14.4949	13.6443	13.6443	442.9672	550.3183	448.1136	550.2831	696.9130	545.1926	702.0783	545.1691	516.9092	246.3010	516.9092	246.3010	0	1703	0	0	3	-48.9872	-9.6460	639.8155	14.8786	-8.2956	635.1500	-0.0044	0.3950	-0.9187	-0.1031	0.3981	-0.9115	-1	
14410972405	SMP	1	443.8332	543.6382	699.4673	538.0996	14.5806	14.5806	13.8402	13.8402	442.9650	550.2932	448.1325	550.2666	696.9269	545.1472	702.0887	545.1370	515.2024	245.8350	515.2024	245.8350	0	3807	0	0	3	-48.9818	-9.6401	639.7716	14.9073	-8.3003	636.2474	-0.0129	0.3945	-0.9188	-0.1036	0.4021	-0.9097	-1	
14410980796	SMP	1	443.8579	543.5227	699.4811	538.0450	14.4322	14.4322	13.6023	13.6023	442.9787	550.2096	448.1328	550.2104	696.9278	544.8521	702.0798	545.0890	515.0394	246.7911	515.0394	246.7911	0	1646	0	0	3	-49.0198	-9.6303	640.2920	14.9291	-8.2699	637.2216	-0.0118	0.3966	-0.9179	-0.1028	0.3968	-0.9121	-1	
14410989050	SMP	1	443.8471	543.4659	699.5172	538.0080	14.4857	14.4857	13.5495	13.5495	442.9608	550.1817	448.1193	550.1950	696.9437	544.7990	702.0418	545.0203	515.3573	247.0671	515.3573	247.0671	0	1823	0	0	3	-49.0591	-9.6318	640.7540	14.9466	-8.2659	638.0866	-0.0116	0.3983	-0.9172	-0.0994	0.3961	-0.9128	-1	
14410997423	SMP	1	443.7478	543.3832	699.4677	537.8364	14.3911	14.3911	13.5493	13.5493	442.9274	550.1568	448.0798	550.1545	696.6719	544.7205	702.0313	544.9443	515.7108	245.6739	515.7108	245.6739	0	1648	0	0	3	-49.0997	-9.6297	641.1641	14.8899	-8.2346	637.1720	-0.0165	0.4008	-0.9160	-0.0923	0.4005	-0.9116	-1	
14411005747	SMP	1	443.6488	543.4564	699.4258	537.9055	14.4413	14.4413	13.7682	13.7682	442.6742	550.1227	448.0388	550.1465	696.5966	544.7130	702.0180	544.7151	516.4118	248.2979	516.4118	248.2979	0	1714	0	0	3	-49.0366	-9.6046	639.8501	14.8599	-8.1945	636.3601	-0.0122	0.3960	-0.9182	-0.0931	0.3907	-0.9158	-1	
14411014185	SMP	1	443.5814	543.4591	699.3108	537.9285	14.4527	14.4527	13.7398	13.7398	442.6119	550.1405	448.0144	550.1363	696.5648	544.6992	702.0005	544.6267	514.5875	248.9332	514.5875	248.9332	0	1728	0	0	3	-48.9582	-9.5881	638.6835	14.8238	-8.1652	635.0784	-0.0137	0.3956	-0.9183	-0.1001	0.3861	-0.9170	-1	
14411022373	SMP	1	443.4508	543.4314	699.3249	537.9144	14.3981	14.3981	13.7932	13.7932	442.5636	550.1911	447.9970	550.1430	696.5140	544.7359	701.9858	544.7071	514.6702	248.4767	514.6702	248.4767	0	1597	0	0	3	-48.8443	-9.5713	637.0884	14.7891	-8.1652	633.9406	-0.0209	0.3975	-0.9174	-0.0964	0.3892	-0.9161	-1	
14411030774	SMP	1	443.4930	543.5395	699.3161	537.9709	14.3659	14.3659	13.6873	13.6873	442.5729	550.2560	448.0099	550.1948	696.5296	544.7895	701.9815	544.9882	514.4970	247.9994	514.4970	247.9994	0	1494	0	0	3	-48.7329	-9.5646	635.6724	14.7669	-8.1938	632.9304	-0.0181	0.3947	-0.9186	-0.0970	0.3942	-0.9139	-1	
14411039048	SMP	1	443.6276	543.5312	699.3320	538.0061	14.4895	14.4895	13.7770	13.7770	442.8182	550.2933	448.0179	550.2195	696.5553	544.7928	701.9855	545.0276	514.9385	248.0675	514.9385	248.0675	0	1752	0	0	3	-48.7329	-9.5788	636.0933	14.7497	-8.1875	632.0336	-0.0179	0.3966	-0.9178	-0.0970	0.3930	-0.9144	-1	
14411047538	SMP	1	443.5125	543.6965	699.3577	538.0419	14.4643	14.4643	13.5628	13.5628	442.8315	550.3258	448.0354	550.2509	696.5843	544.8729	701.9994	545.0763	514.1852	248.7946	514.1852	248.7946	0	1602	0	0	3	-48.7577	-9.5924	636.4670	14.7495	-8.2005	631.7982	-0.0276	0.3913	-0.9198	-0.0966	0.3943	-0.9139	-1	
14411055744	SMP	1	443.5964	543.7485	699.4279	538.1280	14.4487	14.4487	13.5925	13.5925	442.8295	550.3525	448.0491	550.2933	696.6110	544.9288	702.0087	545.1239	513.8964	250.6209	513.8964	250.6209	0	1526	0	0	3	-48.7817	-9.6061	636.7987	14.7491	-8.2107	631.5892	-0.0217	0.3906	-0.9203	-0.0930	0.3926	-0.9150	-1	
14411064168	SMP	1	443.5296	543.8197	699.3589	538.3061	14.3963	14.3963	13.6814	13.6814	442.8251	550.3716	448.0366	550.3157	696.6153	545.1819	702.0245	545.1783	513.1754	253.0498	513.1754	253.0498	0	1730	0	0	3	-48.8064	-9.6157	637.0932	14.7473	-8.2465	631.4037	-0.0262	0.3887	-0.9210	-0.0988	0.3912	-0.9150	-1	
14411072487	SMP	1	443.6052	543.9709	699.3558	538.4358	14.4732	14.4732	13.7992	13.7992	442.7819	550.4090	448.0397	550.3898	696.5833	545.2523	702.0109	545.2787	513.2262	256.6592	513.2262	256.6592	0	3859	0	0	3	-48.7887	-9.6252	636.7953	14.7247	-8.2582	630.6781	-0.0185	0.3842	-0.9231	-0.0977	0.3887	-0.9162	-1	
14411080934	SMP	1	443.4801	543.9873	699.2788	538.4362	14.4553	14.4553	13.6072	13.6072	442.6255	550.4624	448.0206	550.4369	696.5331	545.3396	701.9952	545.3543	512.5155	258.4684	512.5155	258.4684	0	1699	0	0	3	-48.7478	-9.6253	635.9715	14.7015	-8.2699	630.0339	-0.0211	0.3854	-0.9225	-0.1005	0.3923	-0.9143	-1	
14411089103	SMP	1	443.5385	544.1804	699.2575	538.5586	14.5849	14.5849	13.6569	13.6569	442.3306	550.5253	447.7416	550.6790	696.5038	545.4179	701.9792	545.4316	514.2248	261.7708	514.2248	261.7708	0	1772	0	0	3	-48.7636	-9.6523	635.2399	14.6825	-8.2817	629.4620	0.0054	0.3825	-0.9239	-0.1006	0.3898	-0.9154	-1	
14411097481	SMP	1	443.4712	544.3184	699.2309	538.7471	14.6690	14.6690	13.7621	13.7621	442.4469	550.5937	447.7569	550.7739	696.5148	545.5358	701.9727	545.4815	513.9069	265.8592	513.9069	265.8592	0	2987	0	0	3	-48.7400	-9.6714	635.1497	14.6712	-8.2958	628.9543	-0.0046	0.3804	-0.9248	-0.1032	0.3843	-0.9174	-1	
14411105856	SMP	1	443.4799	544.4675	699.3461	538.7527	14.5644	14.5644	13.6700	13.6700	442.4985	550.8167	447.9742	551.0643	696.5400	545.6211	701.9933	545.5387	514.2485	266.9269	514.2485	266.9269	0	1520	0	0	3	-48.6148	-9.7172	633.9511	14.6664	-8.3075	628.5036	-0.0140	0.3849	-0.9228	-0.0963	0.3876	-0.9168	-1	
14411114294	SMP	1	443.6108	544.5223	699.2806	538.8249	14.5335	14.5335	13.6893	13.6893	442.5758	551.1559	448.0200	551.1160	696.5893	545.6727	702.0214	545.5779	514.5837	268.1551	514.5837	268.1551	0	1678	0	0	3	-48.5178	-9.7496	632.8870	14.6666	-8.3134	628.1034	-0.0089	0.3904	-0.9206	-0.1040	0.3858	-0.9167	-1	
14411122515	SMP	1	443.6783	544.5916	699.4368	538.8424	14.4276	14.4276	13.7629	13.7629	442.8918	551.2248	448.0425	551.1726	696.6535	545.6924	702.0521	545.6997	514.8128	268.8647	514.8128	268.8647	0	1532	0	0	3	-48.5740	-9.7852	634.1796	14.6831	-8.3337	628.3089	-0.0171	0.3910	-0.9202	-0.0959	0.3888	-0.9163	-1	
14411130814	SMP	1	443.7482	544.6614	699.5450	538.9768	14.5398	14.5398	13.6075	13.6075	442.8895	551.2837	448.0876	551.2313	696.9161	545.7865	702.0437	546.0145	515.2702	268.9757	515.2702	268.9757	0	1873	0	0	3	-48.6138	-9.8090	634.7680	14.7580	-8.4092	630.1738	-0.0136	0.3907	-0.9204	-0.0968	0.3933	-0.9143	-1	
14411139157	SMP	1	443.7661	544.7386	699.4767	539.0012	14.4354	14.4354	13.6071	13.6071	442.8995	551.3188	448.0815	551.2691	696.9058	545.8409	702.0492	546.0524	515.7804	268.9117	515.7804	268.9117	0	1767	0	0	3	-48.6533	-9.8261	635.2903	14.7962	-8.4427	631.8295	-0.0124	0.3892	-0.9211	-0.1014	0.3952	-0.9130	-1	
14411147673	SMP	1	443.5617	544.6723	699.3863	539.0466	14.5264	14.5264	13.6305	13.6305	442.8464	551.3240	448.0390	551.2732	696.6318	545.8398	702.0220	546.0475	515.0572	268.4404	515.0572	268.4404	0	1671	0	0	3	-48.7008	-9.8345	635.7539	14.7540	-8.4391	631.6169	-0.0245	0.3928	-0.9193	-0.0972	0.3928	-0.9145	-1	
14411155872	SMP	1	443.4897	544.7395	699.3726	539.0514	14.3865	14.3865	13.7283	13.7283	442.3584	551.3280	448.0017	551.2464	696.5251	545.8512	701.9817	546.0650	517.0403	269.0056	517.0403	269.0056	0	1537	0	0	3	-48.5846	-9.7946	633.3688	14.7183	-8.4327	630.8673	-0.0089	0.3878	-0.9217	-0.0929	0.3930	-0.9148	-1	
14411164375	SMP	1	443.0602	545.0244	698.8642	539.2399	14.3750	14.3750	13.7538	13.7538	442.1002	551.3958	447.5712	551.3641	696.0974	546.2038	701.7924	546.1948	516.0723	270.0316	516.0723	270.0316	0	1698	0	0	3	-48.5933	-9.8023	632.3697	14.5873	-8.4609	628.5194	-0.0147	0.3793	-0.9251	-0.1072	0.3940	-0.9129	-1	
14411172568	SMP	1	442.7846	545.4583	698.3656	539.6706	14.4596	14.4596	13.6609	13.6609	441.9811	551.5013	447.4706	551.5768	695.9755	546.3424	701.1695	546.3072	513.0602	278.3207	513.0602	278.3207	0	3854	0	0	3	-48.5525	-9.8281	631.4826	14.5243	-8.5093	629.8000	-0.0263	0.3674	-0.9297	-0.1174	0.3793	-0.9178	-1	
14411181036	SMP	1	442.7046	545.5095	698.3272	539.7628	14.4840	14.4840	13.8031	13.8031	441.9521	551.5011	447.4465	551.5920	695.9193	546.3577	701.1420	546.2930	509.0101	287.0784	509.0101	287.0784	0	1720	0	0	3	-48.4985	-9.8177	630.6950	14.5402	-8.5248	630.9369	-0.0300	0.3652	-0.9304	-0.1175	0.3753	-0.9194	-1	
14411189327	SMP	1	442.6782	545.5903	698.2630	539.8227	14.4795	14.4795	13.7293	13.7293	441.9367	551.5194	447.4444	551.6199	695.9341	546.3459	701.1325	546.3017	504.5493	296.7795	504.5493	296.7795	0	1816	0	0	3	-48.4039	-9.8039	629.4365	14.5641	-8.5381	631.9463	-0.0309	0.3622	-0.9316	-0.1226	0.3726	-0.9199	-1	
14411197652	SMP	1	442.6893	545.5056	698.3955	539.6575	14.4344	14.4344	13.5883	13.5883	441.9526	551.4962	447.4480	551.5968	695.9752	546.3384	701.1697	546.3001	503.0141	293.7466	503.0141	293.7466	0	1584	0	0	3	-48.3586	-9.7894	628.8786	14.5945	-8.5491	632.8423	-0.0308	0.3646	-0.9306	-0.1151	0.3813	-0.9172	-1	
14411205956	SMP	1	442.7467	545.5899	698.4294	539.7191	14.5322	14.5322	13.6728	13.6728	441.9576	551.4555	447.4456	551.5391	696.0149	546.2933	701.1994	546.2662	501.5998	304.0822	501.5998	304.0822	0	1540	0	0	3	-48.3202	-9.7695	628.3832	14.6215	-8.5500	633.6379	-0.0261	0.3584	-0.9332	-0.1156	0.3767	-0.9191	-1	
14411214433	SMP	1	442.6785	545.4493	698.4447	539.7003	14.4406	14.4406	13.6268	13.6268	441.9654	551.4280	447.4221	551.5089	696.0421	546.2326	701.2371	546.2422	498.5732	305.1201	498.5732	305.1201	0	1701	0	0	3	-48.2882	-9.7556	627.9434	14.6459	-8.5489	634.3441	-0.0308	0.3633	-0.9312	-0.1169	0.3758	-0.9193	-1	
14411222682	SMP	1	442.6172	545.3979	698.4581	539.6212	14.4255	14.4255	13.6581	13.6581	441.9338	551.4006	447.2131	551.4082	696.0271	546.2203	701.2152	546.2114	497.6021	305.6786	497.6021	305.6786	0	1633	0	0	3	-48.3736	-9.7511	628.6716	14.6558	-8.5520	634.9712	-0.0266	0.3629	-0.9315	-0.1144	0.3791	-0.9183	-1	
14411231028	SMP	1	442.5465	545.3592	698.3922	539.4394	14.6014	14.6014	13.4718	13.4718	441.8769	551.3508	447.1835	551.3466	695.9657	545.8887	701.1433	546.1366	495.7488	307.5225	495.7488	307.5225	0	1509	0	0	3	-48.4341	-9.7473	629.3180	14.6519	-8.5087	635.5279	-0.0288	0.3624	-0.9316	-0.1143	0.3783	-0.9186	-1	
14411239293	SMP	1	442.4111	545.2247	698.3153	539.4401	14.3919	14.3919	13.7740	13.7740	441.7964	551.3469	447.1241	551.3197	695.6415	545.8275	701.0528	546.0524	495.0256	308.4156	495.0256	308.4156	0	1676	0	0	3	-48.4957	-9.7524	629.8918	14.5858	-8.4820	634.9005	-0.0342	0.3681	-0.9292	-0.1051	0.3745	-0.9212	-1	
14411247801	SMP	1	442.0850	545.2692	697.9581	539.4028	14.5213	14.5213	13.8163	13.8163	441.2558	551.3215	446.7715	551.3161	695.5203	545.7968	700.9749	545.9992	492.7549	310.8029	492.7549	310.8029	0	1654	0	0	3	-48.5167	-9.7306	628.7231	14.5353	-8.4566	633.7826	-0.0243	0.3647	-0.9308	-0.1239	0.3730	-0.9195	-1	
14411256002	SMP	1	441.9670	545.1895	697.8430	539.3247	14.3649	14.3649	13.6887	13.6887	441.1469	551.2998	446.6815	551.0088	695.4161	545.7421	700.9485	545.6908	491.0071	314.0945	491.0071	314.0945	0	1595	0	0	3	-48.4612	-9.6739	627.6855	14.4835	-8.3907	632.2294	-0.0251	0.3605	-0.9324	-0.1280	0.3669	-0.9214	-1	
14411264397	SMP	1	441.8523	545.2095	697.7288	539.2942	14.4055	14.4055	13.6441	13.6441	441.1028	551.2829	446.6181	550.9673	695.3593	545.6800	700.8994	545.5773	489.5569	317.6409	489.5569	317.6409	0	1755	0	0	3	-48.4033	-9.6525	626.7642	14.4387	-8.3506	630.8505	-0.0294	0.3580	-0.9332	-0.1326	0.3631	-0.9223	-1	
14411272640	SMP	1	441.8928	545.1472	697.7710	539.2093	14.3194	14.3194	13.6040	13.6040	441.0838	551.2677	446.6002	550.9733	695.3579	545.6624	700.8873	545.5259	489.2651	319.5146	489.2651	319.5146	0	4002	0	0	3	-48.3447	-9.6388	625.9463	14.4090	-8.3258	629.6264	-0.0248	0.3601	-0.9326	-0.1289	0.3651	-0.9220	-1	
14411281128	SMP	1	441.7840	545.2089	697.7728	539.1548	14.3649	14.3649	13.6218	13.6218	441.1204	551.2929	446.6354	550.9876	695.4027	545.6674	700.9167	545.5323	487.8865	321.1932	487.8865	321.1932	0	2105	0	0	3	-48.2798	-9.6325	625.2203	14.3933	-8.3129	628.5396	-0.0354	0.3582	-0.9330	-0.1312	0.3674	-0.9207	-1	
14411289412	SMP	1	442.0752	545.1933	697.9117	539.1544	14.2939	14.2939	13.6388	13.6388	441.1800	551.3249	446.6849	551.2778	695.4330	545.6880	700.9538	545.5592	489.0367	321.7232	489.0367	321.7232	0	1781	0	0	3	-48.2597	-9.6708	625.1350	14.3796	-8.3060	627.5747	-0.0181	0.3655	-0.9306	-0.1235	0.3685	-0.9214	-1	
14411297774	SMP	1	442.0054	545.3237	698.0226	539.2141	14.4500	14.4500	13.7041	13.7041	441.2250	551.3370	446.7312	551.3459	695.4795	545.7457	700.9862	545.6657	488.8960	323.2066	488.8960	323.2066	0	1637	0	0	3	-48.1995	-9.6708	624.5000	14.3825	-8.3224	627.2789	-0.0264	0.3616	-0.9320	-0.1183	0.3697	-0.9216	-1	
14411306006	SMP	1	442.0818	545.4185	698.0541	539.4188	14.5357	14.5357	13.8409	13.8409	441.2352	551.3577	446.7224	551.4938	695.4985	545.8524	700.9740	546.0315	490.0681	324.4203	490.0681	324.4203	0	1739	0	0	3	-48.1989	-9.6915	624.4955	14.3773	-8.3772	627.0163	-0.0207	0.3610	-0.9323	-0.1161	0.3712	-0.9212	-1	
14411314521	SMP	1	442.0545	545.4959	698.0437	539.5246	14.3279	14.3279	13.6896	13.6896	441.1825	551.4287	446.6757	551.5894	695.4688	545.9195	700.9368	546.1144	491.0037	326.1581	491.0037	326.1581	0	1773	0	0	3	-48.2109	-9.7119	624.4915	14.3637	-8.3926	626.7831	-0.0190	0.3612	-0.9323	-0.1145	0.3697	-0.9221	-1	
14411322756	SMP	1	441.9641	545.6242	697.8807	539.6124	14.3044	14.3044	13.6470	13.6470	441.1084	551.4917	446.6279	551.6584	695.3940	546.0037	700.8809	546.1877	490.8661	328.2564	490.8661	328.2564	0	1675	0	0	3	-48.1824	-9.7194	623.9286	14.3428	-8.4092	626.5761	-0.0209	0.3583	-0.9334	-0.1216	0.3689	-0.9215	-1	
14411331134	SMP	1	441.9714	545.7253	697.6949	539.7149	14.4548	14.4548	13.8201	13.8201	441.0351	551.5851	446.6071	551.7156	695.3374	546.2872	700.8054	546.2538	490.4094	329.7054	490.4094	329.7054	0	1544	0	0	3	-48.1555	-9.7301	623.4288	14.3223	-8.4499	626.3924	-0.0166	0.3569	-0.9340	-0.1300	0.3721	-0.9191	-1	
14411339390	SMP	1	441.8797	545.7617	697.6949	539.7853	14.4872	14.4872	13.6839	13.6839	441.0105	551.9356	446.5746	551.7728	695.0864	546.3635	700.7309	546.2981	491.5120	330.3217	491.5120	330.3217	0	1731	0	0	3	-48.1282	-9.7731	622.9851	14.2530	-8.4473	625.1076	-0.0216	0.3642	-0.9311	-0.1182	0.3714	-0.9209	-1	
14411347962	SMP	1	441.6789	545.8770	697.6647	539.9281	14.5734	14.5734	13.5787	13.5787	441.0009	552.1144	446.5596	551.8511	695.0806	546.4373	700.7188	546.3430	490.7329	330.7118	490.7329	330.7118	0	1523	0	0	3	-48.1008	-9.7985	622.5911	14.2248	-8.4465	623.9669	-0.0357	0.3651	-0.9303	-0.1201	0.3667	-0.9226	-1	
14411356153	SMP	1	441.6438	546.0455	697.7076	540.0524	14.4474	14.4474	13.7522	13.7522	441.0368	552.2060	446.5541	551.9043	695.3096	546.5232	700.7587	546.4220	489.8642	331.2061	489.8642	331.2061	0	1673	0	0	3	-48.0699	-9.8107	622.2414	14.2602	-8.4683	624.0759	-0.0391	0.3609	-0.9318	-0.1269	0.3644	-0.9226	-1	
14411364490	SMP	1	441.8060	546.0702	697.7504	540.1230	14.4184	14.4184	13.6671	13.6671	441.0806	552.2559	446.6039	551.9381	695.3548	546.6201	700.8667	546.4778	489.7188	331.8983	489.7188	331.8983	0	1696	0	0	3	-48.0345	-9.8160	621.9309	14.2685	-8.4807	623.6118	-0.0305	0.3613	-0.9320	-0.1293	0.3644	-0.9222	-1	
14411372782	SMP	1	441.8987	546.2594	697.8532	540.3439	14.3949	14.3949	13.7910	13.7910	441.1392	552.3096	446.6491	552.2518	695.4250	546.7020	700.9469	546.5637	490.5240	333.7968	490.5240	333.7968	0	3894	0	0	3	-48.0005	-9.8566	621.6552	14.2775	-8.4957	623.1998	-0.0274	0.3609	-0.9322	-0.1278	0.3575	-0.9251	-1	
14411381284	SMP	1	442.0180	546.3592	697.9675	540.2831	14.4230	14.4230	13.6165	13.6165	441.1873	552.3382	446.7118	552.3216	695.4689	546.7310	700.9782	546.6434	490.8774	335.3523	490.8774	335.3523	0	1705	0	0	3	-47.9681	-9.8648	621.4105	14.2912	-8.5117	623.3948	-0.0224	0.3584	-0.9333	-0.1219	0.3636	-0.9236	-1	
14411389506	SMP	1	441.9863	546.3222	698.0211	540.2817	14.3240	14.3240	13.7612	13.7612	441.2100	552.3354	446.7295	552.3245	695.4793	546.7389	700.9863	546.6300	490.9015	336.4986	490.9015	336.4986	0	1744	0	0	3	-47.9464	-9.8614	621.1933	14.2974	-8.5134	623.5679	-0.0263	0.3601	-0.9326	-0.1187	0.3637	-0.9239	-1	
