## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13815502605	SMP	1	445.6966	370.5899	723.8420	367.5066	16.0839	16.0839	15.8368	15.8368	437.8131	375.9000	443.1187	375.5369	717.2755	373.8311	722.8513	373.9207	1080.5703	525.9610	1080.5703	525.9610	0	1737	0	0	3	-50.0227	34.1562	636.7203	19.8225	34.1876	628.8075	0.3215	0.1953	-0.9265	0.2845	0.2049	-0.9365	-1	
13815510977	SMP	1	445.6454	370.4809	723.8223	367.5405	15.9981	15.9981	15.9693	15.9693	437.8028	375.6204	442.8793	375.4846	717.4783	373.4751	722.8567	373.8345	1078.3462	529.3151	1078.3462	529.3151	0	1727	0	0	3	-50.1627	34.2726	638.1094	19.8511	34.2476	628.9014	0.3280	0.1926	-0.9248	0.2759	0.1926	-0.9417	-1	
13815519251	SMP	1	445.6474	370.5626	723.9595	367.5215	16.0224	16.0224	15.8518	15.8518	437.7931	375.6816	442.8985	375.5455	717.7210	373.7057	722.8799	373.8751	1077.9879	529.4246	1077.9879	529.4246	0	1767	0	0	3	-50.2146	34.2934	638.7841	19.9395	34.3101	630.6646	0.3283	0.1918	-0.9249	0.2770	0.2013	-0.9396	-1	
13815527598	SMP	1	445.6842	370.8233	723.9684	367.7169	16.1755	16.1755	15.9621	15.9621	437.7770	375.9657	442.8614	375.6975	717.7423	373.9472	722.8720	374.0118	1080.4086	530.3563	1080.4086	530.3563	0	1678	0	0	3	-50.2683	34.2707	639.3832	19.9907	34.3482	632.2301	0.3336	0.1897	-0.9234	0.2778	0.2018	-0.9392	-1	
13815535890	SMP	1	445.6870	370.7976	723.8887	367.7021	15.9361	15.9361	16.0361	16.0361	437.7557	375.9836	442.8208	375.6928	717.7509	373.9751	722.8753	373.9983	1078.1373	529.4078	1078.1373	529.4078	0	2525	0	0	3	-50.3618	34.3275	640.4735	20.0361	34.4219	633.6198	0.3367	0.1918	-0.9219	0.2723	0.2041	-0.9403	-1	
13815544404	SMP	1	445.6257	370.9471	723.8069	367.8164	15.9997	15.9997	15.8824	15.8824	437.6956	376.0770	442.7842	375.7592	717.7434	374.0688	722.8621	374.0619	1075.6501	529.2929	1075.6501	529.2929	0	1779	0	0	3	-50.4063	34.3293	640.8830	20.0725	34.4693	634.8537	0.3363	0.1883	-0.9227	0.2678	0.2033	-0.9418	-1	
13815552616	SMP	1	445.4247	371.0524	723.8555	367.8548	16.1214	16.1214	16.1282	16.1282	437.5291	376.0862	442.7663	375.7758	717.4871	374.1201	722.8450	374.0789	1074.9357	530.0510	1074.9357	530.0510	0	4171	0	0	3	-50.4145	34.3155	640.6880	20.0201	34.4289	634.2694	0.3287	0.1834	-0.9265	0.2806	0.2018	-0.9384	-1	
13815561019	SMP	1	445.4727	371.1803	723.7718	368.1413	16.0554	16.0554	16.0198	16.0198	437.4920	376.1433	442.7477	375.8841	717.4154	374.2007	722.8070	374.1527	1073.9006	532.6504	1073.9006	532.6504	0	2291	0	0	3	-50.3640	34.2555	639.9564	19.9901	34.3815	633.7507	0.3342	0.1805	-0.9250	0.2782	0.1909	-0.9413	-1	
13815569390	SMP	1	445.3308	371.1784	723.7147	368.0268	16.1022	16.1022	16.1327	16.1327	437.4603	376.1540	442.6484	375.9196	717.3934	374.2533	722.7887	374.1795	1071.7562	531.8815	1071.7562	531.8815	0	1672	0	0	3	-50.3732	34.2448	639.8653	19.9706	34.3466	633.2902	0.3283	0.1820	-0.9269	0.2756	0.1989	-0.9405	-1	
13815577721	SMP	1	445.3260	371.2211	723.7255	368.1480	16.1165	16.1165	16.1603	16.1603	437.4321	376.1917	442.6086	376.1567	717.3755	374.2840	722.7711	374.1861	1070.9125	532.0270	1070.9125	532.0270	0	1615	0	0	3	-50.3754	34.2059	639.7845	19.9532	34.3198	632.8814	0.3299	0.1871	-0.9253	0.2773	0.1933	-0.9411	-1	
13815585986	SMP	1	445.2730	371.0825	723.7152	368.1068	15.9179	15.9179	16.1717	16.1717	437.4479	376.1575	442.6270	375.8953	717.3753	374.2215	722.7641	374.1361	1069.5568	533.5027	1069.5568	533.5027	0	1738	0	0	3	-50.3654	34.2393	639.7128	19.9409	34.3141	632.5184	0.3246	0.1867	-0.9272	0.2767	0.1923	-0.9415	-1	
13815594395	SMP	1	445.3094	371.2812	723.6958	368.2356	16.2275	16.2275	16.2167	16.2167	437.4169	376.2251	442.6029	376.2062	717.3626	374.3124	722.7560	374.2202	1069.7898	535.7832	1069.7898	535.7832	0	1620	0	0	3	-50.3674	34.1882	639.6491	19.9282	34.2748	632.1963	0.3295	0.1861	-0.9256	0.2759	0.1901	-0.9422	-1	
13815602738	SMP	1	445.2980	371.2139	723.6797	368.1274	16.0532	16.0532	16.2619	16.2619	437.4249	376.1827	442.5884	376.1557	717.3587	374.2516	722.7558	374.1867	1069.8542	535.8520	1069.8542	535.8520	0	1656	0	0	3	-50.4076	34.2268	640.1511	19.9186	34.2710	631.9102	0.3290	0.1874	-0.9255	0.2749	0.1932	-0.9419	-1	
13815611132	SMP	1	445.3565	371.2739	723.6534	368.0706	16.3050	16.3050	16.1381	16.1381	437.3925	376.1796	442.5745	376.1596	717.1456	374.2346	722.7382	374.1829	1070.8543	537.3912	1070.8543	537.3912	0	1755	0	0	3	-50.4046	34.2206	640.0382	19.8469	34.1990	630.5364	0.3354	0.1840	-0.9239	0.2806	0.1945	-0.9399	-1	
13815619412	SMP	1	445.2607	371.2287	723.6274	368.0641	16.1703	16.1703	16.2155	16.2155	437.3647	376.1831	442.5539	376.1455	717.1052	374.2313	722.7104	374.1861	1070.6145	538.5326	1070.6145	538.5326	0	1597	0	0	3	-50.4029	34.2166	639.9379	19.7824	34.1025	628.7568	0.3298	0.1862	-0.9255	0.2804	0.1939	-0.9401	-1	
13815627747	SMP	1	445.2469	371.2847	723.5821	367.9435	16.1640	16.1640	16.2107	16.2107	437.3133	376.1688	442.4960	376.0944	717.0765	374.1900	722.6742	374.1576	1070.7007	540.2038	1070.7007	540.2038	0	1550	0	0	3	-50.4096	34.2201	639.8489	19.7247	34.0254	627.1769	0.3333	0.1813	-0.9252	0.2789	0.1976	-0.9398	-1	
13815636106	SMP	1	445.2084	371.2856	723.4576	368.0838	16.1246	16.1246	16.0606	16.0606	437.0125	376.2031	442.4489	376.1658	716.9781	374.2609	722.4448	374.1521	1072.1442	541.9811	1072.1442	541.9811	0	1867	0	0	3	-50.3156	34.1128	638.0942	19.6752	34.0021	626.8942	0.3424	0.1832	-0.9215	0.2815	0.1917	-0.9402	-1	
13815644489	SMP	1	444.8216	370.9101	723.0262	367.8086	16.1755	16.1755	16.1056	16.1056	436.9834	376.1050	442.3216	375.7068	716.8452	374.0701	722.0593	374.0391	1068.9424	541.7899	1068.9424	541.7899	0	1694	0	0	3	-50.2562	34.1293	637.0948	19.6557	34.1173	628.3230	0.3181	0.1886	-0.9291	0.2704	0.1997	-0.9418	-1	
13815652735	SMP	1	444.7447	371.0984	722.9563	367.8511	16.2165	16.2165	16.0664	16.0664	436.9203	376.1810	442.2420	375.7766	716.7418	374.1243	722.0014	374.1019	1066.7011	541.2752	1066.7011	541.2752	0	4139	0	0	3	-50.2482	34.0934	636.7660	19.6580	34.1413	629.0316	0.3182	0.1822	-0.9303	0.2715	0.2008	-0.9413	-1	
13815661158	SMP	1	444.7180	370.9992	722.8301	367.9423	16.1299	16.1299	16.2730	16.2730	436.8771	376.1949	442.1854	375.8325	716.7184	374.1317	721.9589	374.1093	1064.0651	540.9002	1064.0651	540.9002	0	2202	0	0	3	-50.2376	34.0690	636.4741	19.6869	34.2040	630.2207	0.3190	0.1893	-0.9286	0.2654	0.1976	-0.9437	-1	
13815669507	SMP	1	444.6059	370.9182	722.6658	367.7648	16.1743	16.1743	16.5340	16.5340	436.8388	376.0584	442.1655	375.6805	716.6732	374.0188	721.9116	373.9726	1058.5237	540.5335	1058.5237	540.5335	0	1677	0	0	3	-50.2245	34.0913	636.2148	19.7084	34.2923	631.2763	0.3131	0.1859	-0.9313	0.2577	0.2015	-0.9450	-1	
13815677832	SMP	1	444.5643	371.1239	722.5778	367.8549	16.2783	16.2783	16.2532	16.2532	436.7711	376.1749	441.8998	375.8392	716.2449	374.0901	721.8652	374.0472	1060.3140	540.7007	1060.3140	540.7007	0	1697	0	0	3	-50.3358	34.1044	637.1016	19.5918	34.1728	629.4138	0.3232	0.1824	-0.9286	0.2673	0.1989	-0.9429	-1	
13815686107	SMP	1	444.3831	371.0547	722.5578	367.7651	16.1935	16.1935	16.1117	16.1117	436.7323	376.1926	441.8442	375.8796	716.1625	374.0866	721.8248	374.0632	1056.6575	539.4054	1056.6575	539.4054	0	1835	0	0	3	-50.4098	34.1393	637.8889	19.5252	34.0815	627.7603	0.3131	0.1883	-0.9309	0.2696	0.2028	-0.9414	-1	
13815694639	SMP	1	444.3616	370.8989	722.5407	367.6899	16.1627	16.1627	16.2443	16.2443	436.5429	376.0717	441.7978	375.7355	716.0932	373.9669	721.7912	373.9537	1056.4518	539.0084	1056.4518	539.0084	0	1700	0	0	3	-50.4067	34.1501	637.4707	19.4495	33.9995	625.7324	0.3201	0.1891	-0.9283	0.2711	0.1996	-0.9416	-1	
13815702837	SMP	1	444.3191	371.1645	722.2662	367.8362	16.0636	16.0636	16.4191	16.4191	436.4663	376.1692	441.7275	376.1070	716.0023	374.0886	721.7059	374.0714	1052.4304	538.9776	1052.4304	538.9776	0	1538	0	0	3	-50.3958	34.0713	637.0995	19.3719	33.8723	623.9321	0.3224	0.1873	-0.9279	0.2576	0.1985	-0.9456	-1	
13815711262	SMP	1	444.1931	371.2324	722.3823	367.8125	16.0818	16.0818	16.1214	16.1214	436.3512	376.1855	441.5631	376.1073	715.9456	374.1234	721.6083	374.0894	1052.8249	539.1549	1052.8249	539.1549	0	1839	0	0	3	-50.4488	34.0816	637.3283	19.3207	33.8095	622.8938	0.3239	0.1842	-0.9280	0.2706	0.1994	-0.9418	-1	
13815719605	SMP	1	444.0406	370.9914	722.2511	367.7179	16.1204	16.1204	16.1287	16.1287	436.2620	376.1367	441.4474	375.7645	715.8778	374.0095	721.3942	373.9824	1051.0590	538.9595	1051.0590	538.9595	0	1700	0	0	3	-50.4906	34.1415	637.5313	19.2748	33.8170	622.5319	0.3200	0.1867	-0.9288	0.2712	0.1983	-0.9419	-1	
13815727830	SMP	1	443.9533	371.2901	722.1053	367.8726	16.1662	16.1662	16.1890	16.1890	435.9693	376.2729	441.3980	376.2430	715.8500	374.1707	721.0989	374.1441	1050.5102	538.3158	1050.5102	538.3158	0	1727	0	0	3	-50.4155	33.9844	636.0361	19.2942	33.8818	624.4505	0.3256	0.1865	-0.9269	0.2732	0.1995	-0.9411	-1	
13815736209	SMP	1	443.7177	371.2470	722.0076	367.9443	16.4343	16.4343	16.1430	16.1430	435.9405	376.2507	441.3253	376.2114	715.8335	374.1361	721.0438	374.1233	1049.2589	539.1030	1049.2589	539.1030	0	1860	0	0	3	-50.3672	33.9500	635.2671	19.3380	33.9810	626.1539	0.3113	0.1875	-0.9316	0.2696	0.1956	-0.9429	-1	
13815744604	SMP	1	443.6690	371.2536	721.8741	368.0185	16.2882	16.2882	16.2931	16.2931	435.8804	376.2989	441.2916	376.2410	715.7761	374.1690	721.0153	374.1491	1047.7096	539.3463	1047.7096	539.3463	0	1670	0	0	3	-50.3248	33.9038	634.5844	19.3741	34.0558	627.6661	0.3107	0.1890	-0.9315	0.2639	0.1946	-0.9447	-1	
13815752973	SMP	1	443.7405	371.4966	721.9198	368.1865	16.3339	16.3339	16.4280	16.4280	435.8772	376.5810	441.2443	376.4179	715.7442	374.2812	720.9839	374.2562	1048.2998	540.3108	1048.2998	540.3108	0	4227	0	0	3	-50.2830	33.8142	633.9784	19.4077	34.1015	629.0087	0.3175	0.1879	-0.9294	0.2697	0.1918	-0.9436	-1	
13815761222	SMP	1	443.8049	371.3974	721.7701	368.0810	16.1633	16.1633	16.3006	16.3006	435.8589	376.5234	441.2069	376.3695	715.7287	374.2437	720.9653	374.2054	1048.9506	540.3571	1048.9506	540.3571	0	2074	0	0	3	-50.2472	33.7987	633.4403	19.4402	34.1771	630.2006	0.3238	0.1899	-0.9269	0.2610	0.1963	-0.9452	-1	
13815769622	SMP	1	443.7250	371.3728	721.7116	368.2473	16.1327	16.1327	16.6304	16.6304	435.8341	376.6141	441.1613	376.4314	715.6968	374.2964	720.9348	374.2726	1047.8993	539.9304	1047.8993	539.9304	0	1629	0	0	3	-50.2624	33.7840	633.5211	19.4651	34.2196	631.2588	0.3200	0.1955	-0.9270	0.2595	0.1915	-0.9466	-1	
13815777975	SMP	1	443.6210	371.4977	721.6855	368.3647	16.1271	16.1271	16.6946	16.6946	435.8230	376.6898	441.1241	376.4889	715.4540	374.3375	720.9180	374.3218	1047.6777	541.2119	1047.6777	541.2119	0	1531	0	0	3	-50.2740	33.7713	633.5929	19.4103	34.1681	630.5185	0.3144	0.1926	-0.9295	0.2663	0.1869	-0.9456	-1	
13815786333	SMP	1	443.6046	371.6065	721.6632	368.2752	16.0741	16.0741	16.4553	16.4553	435.7846	376.7055	440.9047	376.5181	715.3939	374.3234	720.8782	374.3132	1048.2174	542.1387	1048.2174	542.1387	0	1882	0	0	3	-50.3995	33.8287	634.7735	19.3777	34.1353	629.8613	0.3238	0.1882	-0.9272	0.2681	0.1904	-0.9444	-1	
13815794684	SMP	1	443.4326	371.6238	721.5514	368.3276	16.1264	16.1264	16.4195	16.4195	435.7511	376.7480	440.8797	376.5516	715.3637	374.3523	720.8783	374.3258	1047.1937	542.7838	1047.1937	542.7838	0	1627	0	0	3	-50.4900	33.8750	635.8216	19.3388	34.0682	628.7179	0.3137	0.1900	-0.9303	0.2609	0.1888	-0.9467	-1	
13815803014	SMP	1	443.9807	371.4311	721.8390	368.1548	16.0380	16.0380	16.6505	16.6505	435.8653	376.6484	441.2015	376.4760	715.4632	374.3617	720.9141	374.2737	1050.9484	541.6153	1050.9484	541.6153	0	1571	0	0	3	-50.3769	33.8571	635.0768	19.3415	34.0488	628.2627	0.3374	0.1946	-0.9210	0.2761	0.1951	-0.9411	-1	
13815811344	SMP	1	444.4537	371.1944	722.3906	367.7570	15.9510	15.9510	16.6532	16.6532	436.0611	376.4798	441.3722	376.4132	715.5992	374.4398	720.9802	374.2389	1085.6722	532.5315	1085.6722	532.5315	0	1720	0	0	3	-50.3228	33.8806	634.9741	19.3712	34.0520	628.4185	0.3582	0.2003	-0.9119	0.3074	0.2137	-0.9273	-1	
13815819747	SMP	1	444.4406	371.0632	722.4490	367.6123	16.2864	16.2864	16.3451	16.3451	436.1471	376.2244	441.4466	376.2548	715.8594	374.4345	720.9867	374.2419	1086.3507	522.6940	1086.3507	522.6940	0	1598	0	0	3	-50.2955	33.9274	634.8828	19.4601	34.1510	630.2366	0.3515	0.1964	-0.9153	0.3028	0.2223	-0.9268	-1	
13815828117	SMP	1	444.3888	370.9363	722.4456	367.6100	16.1470	16.1470	16.2876	16.2876	436.1511	376.1723	441.4611	376.1764	715.8390	374.2865	721.0091	374.2079	1088.2616	516.9288	1088.2616	516.9288	0	1585	0	0	3	-50.2868	33.9394	634.8018	19.4929	34.2306	631.2907	0.3466	0.1998	-0.9165	0.3031	0.2183	-0.9276	-1	
13815836383	SMP	1	444.3703	370.9841	722.4657	367.6191	16.2551	16.2551	16.2198	16.2198	436.1755	376.1975	441.4794	376.2008	715.8840	374.4228	721.0662	374.2240	1088.6000	510.2739	1088.6000	510.2739	0	1825	0	0	3	-50.2758	33.9294	634.7299	19.5346	34.2624	632.2266	0.3437	0.1986	-0.9178	0.3012	0.2224	-0.9273	-1	
13815844724	SMP	1	444.5577	371.0880	722.4979	367.7302	16.0867	16.0867	16.6687	16.6687	436.3837	376.2320	441.5220	376.2393	715.9027	374.4436	721.1013	374.2425	1095.7718	510.5557	1095.7718	510.5557	0	1663	0	0	3	-50.3274	33.9766	635.7832	19.5670	34.3025	633.0575	0.3492	0.1953	-0.9165	0.3021	0.2182	-0.9280	-1	
13815853016	SMP	1	444.4976	371.0495	722.5036	367.7477	16.3011	16.3011	16.5671	16.5671	436.4094	376.2112	441.5348	376.2296	715.9703	374.4407	721.1205	374.2497	1095.0731	506.5212	1095.0731	506.5212	0	1600	0	0	3	-50.3966	34.0304	636.7183	19.6178	34.3724	634.3551	0.3437	0.1971	-0.9182	0.3000	0.2182	-0.9286	-1	
13815861457	SMP	1	444.5703	371.1264	722.5777	367.7700	16.1848	16.1848	16.3167	16.3167	436.3994	376.2307	441.5154	376.2297	715.9474	374.3301	721.1454	374.2594	1101.2105	506.7862	1101.2105	506.7862	0	4260	0	0	3	-50.4660	34.0723	637.5484	19.6365	34.4170	634.9471	0.3511	0.1937	-0.9161	0.3055	0.2143	-0.9278	-1	
13815869694	SMP	1	444.5332	371.1652	722.4909	367.7925	16.1421	16.1421	16.5895	16.5895	436.1845	376.2584	441.4759	376.2772	715.9612	374.4659	721.1336	374.2810	1103.1793	503.7838	1103.1793	503.7838	0	1724	0	0	3	-50.4682	34.0425	637.1684	19.6529	34.4258	635.4727	0.3578	0.1933	-0.9136	0.2994	0.2181	-0.9289	-1	
13815878114	SMP	1	444.5182	371.1655	722.3870	367.8199	16.0408	16.0408	16.5304	16.5304	436.1334	376.2933	441.4427	376.3144	715.9618	374.4730	721.1168	374.3102	1104.0679	501.6249	1104.0679	501.6249	0	1588	0	0	3	-50.4521	34.0154	636.8310	19.6826	34.4769	636.4993	0.3595	0.1950	-0.9126	0.2931	0.2187	-0.9307	-1	
13815886326	SMP	1	444.3986	371.1459	722.5467	367.9078	16.1286	16.1286	16.6409	16.6409	436.1336	376.4675	441.4294	376.3998	715.9396	374.4973	721.1540	374.3095	1105.0039	499.6175	1105.0039	499.6175	0	1871	0	0	3	-50.4300	33.9669	636.5314	19.6954	34.4929	636.8508	0.3500	0.2032	-0.9145	0.3041	0.2140	-0.9283	-1	
13815894874	SMP	1	444.4499	371.2867	722.5170	367.7804	16.2076	16.2076	16.4814	16.4814	436.1183	376.5385	441.4239	376.4373	715.9618	374.5211	721.1824	374.3207	1106.7191	497.5283	1106.7191	497.5283	0	1663	0	0	3	-50.4116	33.9391	636.2656	19.7114	34.5054	637.1628	0.3549	0.1983	-0.9136	0.3001	0.2220	-0.9277	-1	
13815903117	SMP	1	444.4828	371.2758	722.6459	368.0412	16.2091	16.2091	16.6443	16.6443	436.3168	376.5780	441.4573	376.4813	715.9714	374.5504	721.5533	374.3311	1105.2288	497.9264	1105.2288	497.9264	0	1710	0	0	3	-50.4519	33.9758	637.1466	19.6986	34.3939	635.2000	0.3488	0.2017	-0.9152	0.2951	0.2091	-0.9323	-1	
13815911446	SMP	1	444.6251	371.2399	722.5796	367.9112	16.0585	16.0585	16.5784	16.5784	436.4290	376.4689	441.5525	376.3351	716.0446	374.4767	721.6596	374.2673	1103.7194	498.9115	1103.7194	498.9115	0	1791	0	0	3	-50.4877	34.0495	637.9288	19.6496	34.2864	632.8974	0.3526	0.1970	-0.9148	0.2831	0.2121	-0.9354	-1	
13815919821	SMP	1	444.6568	371.2793	722.7392	368.1674	16.0693	16.0693	16.6496	16.6496	436.5318	376.9060	441.7088	376.6551	716.2954	374.9389	721.7851	374.7154	1100.5835	495.3321	1100.5835	495.3321	0	1680	0	0	3	-50.4661	33.9617	638.0650	19.6676	34.1232	631.9732	0.3436	0.2155	-0.9141	0.2805	0.2221	-0.9338	-1	
13815928235	SMP	1	444.6834	371.2492	722.9082	368.1527	16.0455	16.0455	16.7637	16.7637	436.6538	376.6548	441.7758	376.5462	716.3809	374.6683	721.8471	374.4348	1098.9652	497.7238	1098.9652	497.7238	0	1660	0	0	3	-50.4959	34.0432	638.7444	19.6604	34.1473	631.1526	0.3396	0.2079	-0.9173	0.2870	0.2077	-0.9352	-1	
13815936441	SMP	1	444.9202	371.1455	723.1804	367.9802	16.0442	16.0442	16.2120	16.2120	436.8374	376.5473	441.8420	376.4638	716.4633	374.5702	721.9112	374.3468	1101.1677	496.6454	1101.1677	496.6454	0	1841	0	0	3	-50.6002	34.1589	640.4646	19.6559	34.1310	630.4240	0.3489	0.2088	-0.9136	0.3005	0.2101	-0.9303	-1	
13815944833	SMP	1	445.0346	371.4653	723.2480	368.3095	16.0519	16.0519	16.5911	16.5911	436.8489	376.9584	441.8257	376.7237	716.5092	375.0523	721.9591	374.9051	1103.5203	493.6969	1103.5203	493.6969	0	1623	0	0	3	-50.7214	34.1555	641.9919	19.6473	33.9671	629.7774	0.3586	0.2101	-0.9095	0.3015	0.2195	-0.9279	-1	
13815953203	SMP	1	445.0810	371.2940	723.2283	368.1443	16.0394	16.0394	16.3610	16.3610	436.8708	376.6304	441.8604	376.5302	716.5665	374.6387	721.9866	374.4261	1103.9339	495.3054	1103.9339	495.3054	0	1579	0	0	3	-50.8214	34.2937	643.3478	19.6574	34.0769	629.7631	0.3613	0.2058	-0.9095	0.2973	0.2055	-0.9324	-1	
13815961608	SMP	1	445.0749	371.3921	723.3666	368.2448	16.1666	16.1666	16.6684	16.6684	436.8705	376.8937	442.0483	376.6300	716.5519	374.9835	721.9868	374.7808	1104.2505	492.0652	1104.2505	492.0652	0	4193	0	0	3	-50.7608	34.2225	642.8761	19.6377	33.9593	629.1906	0.3531	0.2104	-0.9116	0.3071	0.2170	-0.9266	-1	
13815969875	SMP	1	445.1277	371.5079	723.2710	368.4455	16.0934	16.0934	16.3074	16.3074	436.8704	376.9597	441.8410	376.7484	716.5558	375.0663	722.0021	374.9587	1106.2193	491.3672	1106.2193	491.3672	0	2230	0	0	3	-50.8859	34.2662	644.1329	19.6243	33.8996	628.6824	0.3658	0.2093	-0.9069	0.2996	0.2140	-0.9298	-1	
13815978233	SMP	1	444.9660	371.4533	723.2694	368.2770	16.1972	16.1972	16.5037	16.5037	436.8787	376.9174	442.0633	376.6553	716.5681	374.9938	721.9976	374.8794	1102.5774	490.2144	1102.5774	490.2144	0	1658	0	0	3	-50.8129	34.2534	643.5731	19.6111	33.8941	628.2311	0.3446	0.2090	-0.9152	0.2989	0.2184	-0.9289	-1	
13815986609	SMP	1	445.2160	371.6399	723.3239	368.4748	15.9881	15.9881	16.3979	16.3979	436.8959	376.9908	441.8691	376.7823	716.5843	375.0870	722.0275	375.0118	1108.3355	491.0981	1108.3355	491.0981	0	1824	0	0	3	-50.9279	34.2908	644.7517	19.6044	33.8446	627.8306	0.3714	0.2040	-0.9058	0.3010	0.2138	-0.9294	-1	
13815994992	SMP	1	445.1837	371.6648	723.4254	368.4537	16.0623	16.0623	16.3140	16.3140	436.9322	377.0003	442.1597	376.7741	716.8326	375.1180	722.1037	375.0401	1106.3426	490.2058	1106.3426	490.2058	0	1667	0	0	3	-50.8374	34.2570	644.1227	19.6682	33.8786	628.5949	0.3563	0.2030	-0.9120	0.2970	0.2171	-0.9299	-1	
13816003239	SMP	1	445.2249	371.6042	723.4808	368.3517	16.0187	16.0187	16.2689	16.2689	436.9948	377.0038	442.2621	376.7711	716.8916	375.0846	722.1833	375.0385	1106.3773	488.0056	1106.3773	488.0056	0	1624	0	0	3	-50.7284	34.1975	643.0057	19.7066	33.9195	629.2733	0.3522	0.2059	-0.9130	0.2962	0.2218	-0.9290	-1	
13816011602	SMP	1	445.3933	371.7280	723.6567	368.6166	16.0839	16.0839	16.4010	16.4010	437.0657	377.0672	442.3494	376.8211	716.9415	375.1238	722.5861	375.0775	1108.0796	491.3449	1108.0796	491.3449	0	1745	0	0	3	-50.6302	34.1305	642.0142	19.7116	33.8213	627.6359	0.3587	0.2017	-0.9114	0.2920	0.2099	-0.9331	-1	
13816019962	SMP	1	445.5818	371.7645	723.6357	368.4361	16.0617	16.0617	16.2724	16.2724	437.1179	377.0748	442.4238	376.8598	716.9949	375.1473	722.6453	375.1097	1109.5999	490.4180	1109.5999	490.4180	0	1609	0	0	3	-50.5449	34.0778	641.1339	19.6798	33.7361	626.1821	0.3676	0.2003	-0.9081	0.2858	0.2202	-0.9326	-1	
13816028318	SMP	1	445.5136	371.6174	723.6559	368.4403	16.0065	16.0065	16.6672	16.6672	437.1344	377.0367	442.4292	376.8013	717.0163	375.1107	722.6653	375.0673	1108.6066	490.3569	1108.6066	490.3569	0	3052	0	0	3	-50.4805	34.0485	640.3524	19.6444	33.6763	624.8915	0.3606	0.2054	-0.9098	0.2853	0.2174	-0.9335	-1	
13816036574	SMP	1	445.3982	371.7907	723.6822	368.6087	16.0017	16.0017	16.7442	16.7442	437.1119	377.0938	442.4214	376.8735	717.0038	375.1807	722.6131	375.1199	1106.6252	493.6456	1106.6252	493.6456	0	2462	0	0	3	-50.4297	33.9953	639.6586	19.6004	33.5995	623.7457	0.3532	0.1996	-0.9140	0.2890	0.2111	-0.9338	-1	
13816044908	SMP	1	445.3880	371.7458	723.5976	368.6153	16.1077	16.1077	16.3215	16.3215	437.0820	377.0716	442.3635	376.8251	716.9745	375.1430	722.5656	375.1130	1104.7263	495.1019	1104.7263	495.1019	0	1572	0	0	3	-50.3921	33.9715	639.0427	19.5766	33.5803	623.2884	0.3553	0.1997	-0.9132	0.2857	0.2097	-0.9351	-1	
13816053310	SMP	1	445.3466	371.7019	723.5630	368.5399	16.0249	16.0249	16.0732	16.0732	437.0368	377.0628	442.3178	376.8187	716.9316	375.1536	722.2924	375.1316	1104.2502	496.1165	1104.2502	496.1165	0	1754	0	0	3	-50.3604	33.9443	638.4958	19.5599	33.6154	624.0024	0.3551	0.2014	-0.9129	0.2946	0.2137	-0.9314	-1	
13816061757	SMP	1	445.2208	371.8269	723.5215	368.5599	15.9948	15.9948	16.1569	16.1569	437.0087	377.0924	442.2856	376.8651	716.8945	375.2067	722.1692	375.1403	1102.4732	498.3015	1102.4732	498.3015	0	4258	0	0	3	-50.3296	33.9089	638.0103	19.5776	33.6722	625.1962	0.3480	0.1968	-0.9166	0.2978	0.2146	-0.9302	-1	
