## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14622917736	SMP	1	431.5641	447.7223	699.9826	429.5993	11.6929	11.6929	12.0039	12.0039	427.7339	454.8671	433.3548	454.7747	693.0175	437.1132	699.0506	437.2080	942.8473	290.8848	942.8473	290.8848	0	1684	0	0	3	-50.8783	13.8852	616.9250	13.1253	17.5246	594.8948	0.2601	0.3425	-0.9028	0.2019	0.3619	-0.9101	-1	
14622926306	SMP	1	431.6828	447.5823	700.0404	429.6759	11.6235	11.6235	11.9997	11.9997	427.7900	454.8368	433.3865	454.7863	693.0539	437.1184	699.1060	437.2172	941.9084	289.7836	941.9084	289.7836	0	1603	0	0	3	-50.8442	13.8811	616.6417	13.1361	17.5229	594.8956	0.2649	0.3489	-0.8989	0.2030	0.3582	-0.9113	-1	
14622934490	SMP	1	431.6821	447.6522	700.1001	429.6452	11.7615	11.7615	11.9108	11.9108	427.8146	454.8427	433.4232	454.7866	693.0804	437.1399	699.1621	437.2395	940.2045	288.9985	940.2045	288.9985	0	1421	0	0	3	-50.8160	13.8746	616.3903	13.1458	17.5178	594.8963	0.2629	0.3453	-0.9009	0.2042	0.3611	-0.9099	-1	
14622942898	SMP	1	431.7133	447.7089	700.2472	429.8164	11.7460	11.7460	11.9916	11.9916	427.8644	454.8682	433.4505	454.7958	693.1325	437.1643	699.3480	437.2790	938.5152	289.2751	938.5152	289.2751	0	1647	0	0	3	-50.8343	13.8780	616.7261	13.1489	17.4773	593.7756	0.2625	0.3435	-0.9017	0.2061	0.3528	-0.9127	-1	
14622951148	SMP	1	431.8093	447.7405	700.2996	429.8084	11.8271	11.8271	12.0789	12.0789	427.8917	454.8728	433.4778	454.8129	693.1916	437.1736	699.4253	437.2896	937.3099	289.6381	937.3099	289.6381	0	1584	0	0	3	-50.8522	13.8821	617.0242	13.1428	17.4457	592.7807	0.2674	0.3422	-0.9008	0.2044	0.3531	-0.9130	-1	
14622959644	SMP	1	431.9665	447.7457	700.4464	429.8695	11.7811	11.7811	12.1909	12.1909	427.9142	454.8817	433.5163	454.8163	693.2813	437.1994	699.6929	437.3308	936.8694	290.5436	936.8694	290.5436	0	3860	0	0	3	-50.8206	13.8740	616.7299	13.1401	17.3788	590.7760	0.2763	0.3412	-0.8985	0.2012	0.3502	-0.9148	-1	
14622967847	SMP	1	432.0735	447.7506	700.5404	429.9038	11.7974	11.7974	12.0625	12.0625	427.9507	454.9084	433.5478	454.8394	693.7401	437.2842	699.7807	437.3794	935.1210	291.4027	935.1210	291.4027	0	2189	0	0	3	-50.7908	13.8620	616.4686	13.2137	17.3770	591.2389	0.2813	0.3417	-0.8967	0.1881	0.3522	-0.9168	-1	
14622976276	SMP	1	432.1974	447.8189	700.5946	430.0051	11.7787	11.7787	11.9805	11.9805	427.9939	454.9491	433.5912	454.8805	693.8130	437.3545	699.8473	437.4360	934.3831	292.9772	934.3831	292.9772	0	1573	0	0	3	-50.7612	13.8469	616.2367	13.2392	17.3743	591.6498	0.2870	0.3396	-0.8957	0.1872	0.3505	-0.9177	-1	
14622984494	SMP	1	432.2788	447.8639	700.7259	430.0599	11.7271	11.7271	11.9177	11.9177	428.0503	454.9553	433.6445	454.9157	693.8784	437.7203	699.8813	437.4806	934.6698	293.1196	934.6698	293.1196	0	1491	0	0	3	-50.7309	13.8373	616.0309	13.2589	17.3373	592.0147	0.2889	0.3380	-0.8957	0.1929	0.3589	-0.9132	-1	
14622993041	SMP	1	432.3441	447.9624	700.6801	430.0203	11.7267	11.7267	11.9768	11.9768	428.1134	454.9765	433.6978	454.9560	693.9180	437.7528	699.9126	437.5080	934.6298	293.5123	934.6298	293.5123	0	1666	0	0	3	-50.7478	13.8382	616.4072	13.2744	17.3398	592.3386	0.2896	0.3345	-0.8968	0.1868	0.3629	-0.9129	-1	
14623001285	SMP	1	432.4131	447.9624	700.7397	430.0355	11.7416	11.7416	11.9715	11.9715	428.1836	454.9953	433.9412	454.9705	693.9358	437.7792	699.9539	437.5474	934.6631	293.5422	934.6631	293.5422	0	1616	0	0	3	-50.6457	13.8166	615.6233	13.2878	17.3405	592.6262	0.2833	0.3356	-0.8984	0.1890	0.3641	-0.9120	-1	
14623009642	SMP	1	432.4830	447.8927	700.9118	430.1264	11.7041	11.7041	12.2368	12.2368	428.4107	455.0215	433.9843	454.9659	693.9626	437.7886	699.9746	437.5571	935.8618	293.7845	935.8618	293.7845	0	1577	0	0	3	-50.6472	13.8235	616.0455	13.2990	17.3457	592.8815	0.2784	0.3405	-0.8981	0.2003	0.3599	-0.9112	-1	
14623017860	SMP	1	432.5659	447.9806	700.9881	430.0889	11.8046	11.8046	12.1572	12.1572	428.4352	455.0327	434.0072	454.9815	693.9904	437.8049	700.0101	437.7612	937.3118	293.6582	937.3118	293.6582	0	1704	0	0	3	-50.6722	13.8286	616.4204	13.3115	17.3267	593.1082	0.2828	0.3364	-0.8982	0.2031	0.3681	-0.9073	-1	
14623026388	SMP	1	432.6134	448.0829	700.9698	430.1444	11.9555	11.9555	12.2557	12.2557	428.6830	455.0238	434.0291	454.9762	694.0121	437.8143	700.0411	437.7694	937.8888	294.5221	937.8888	294.5221	0	1614	0	0	3	-50.7582	13.8630	617.8713	13.3222	17.3305	593.3094	0.2769	0.3320	-0.9017	0.2001	0.3657	-0.9090	-1	
14623034611	SMP	1	432.7078	447.9895	701.0476	430.1549	11.8253	11.8253	12.1617	12.1617	428.7385	455.0103	434.3055	454.9314	694.0467	437.8220	700.0726	437.7748	938.3517	293.7437	938.3517	293.7437	0	1475	0	0	3	-50.7323	13.8738	618.0414	13.3339	17.3342	593.4881	0.2718	0.3359	-0.9018	0.2035	0.3656	-0.9082	-1	
14623043001	SMP	1	432.7331	447.8943	701.0483	430.1555	11.7968	11.7968	12.1239	12.1239	428.8029	455.0121	434.3303	454.9326	694.0947	437.8493	700.1227	437.8558	938.2045	291.7411	938.2045	291.7411	0	1740	0	0	3	-50.7337	13.8769	618.1925	13.3490	17.3261	593.6467	0.2702	0.3413	-0.9003	0.1998	0.3686	-0.9079	-1	
14623051280	SMP	1	432.7872	447.8657	701.1254	430.3271	11.8472	11.8472	12.1405	12.1405	428.8283	455.0083	434.3926	454.9079	694.1127	437.8462	700.1614	437.8566	938.1950	290.9817	938.1950	290.9817	0	1538	0	0	3	-50.7342	13.8833	618.3267	13.3588	17.3305	593.7875	0.2709	0.3421	-0.8998	0.2041	0.3594	-0.9106	-1	
14623059774	SMP	1	432.7837	447.8595	701.2478	430.3049	11.8090	11.8090	12.1233	12.1233	428.8676	455.0042	434.4500	454.9095	694.1634	437.8705	700.2328	437.8859	938.5618	289.5478	938.5618	289.5478	0	3832	0	0	3	-50.7322	13.8863	618.4458	13.3759	17.3279	593.9125	0.2672	0.3428	-0.9006	0.2084	0.3622	-0.9085	-1	
14623067997	SMP	1	432.8710	447.9369	701.2929	430.2392	11.7750	11.7750	12.0218	12.0218	428.8925	455.0131	434.4780	454.9040	694.1961	437.8992	700.4343	437.9382	938.4805	288.1576	938.4805	288.1576	0	2217	0	0	3	-50.7345	13.8883	618.5516	13.3806	17.2889	592.9022	0.2717	0.3384	-0.9009	0.2022	0.3672	-0.9079	-1	
14623076391	SMP	1	432.9381	447.9367	701.3715	430.3283	11.7413	11.7413	11.9684	11.9684	428.9048	455.0206	434.5154	454.9423	694.2453	437.9155	700.6786	437.9661	937.7215	288.0303	937.7215	288.0303	0	1582	0	0	3	-50.6903	13.8722	618.0865	13.3693	17.2248	590.8839	0.2746	0.3391	-0.8998	0.1965	0.3622	-0.9112	-1	
14623084665	SMP	1	433.0128	447.9533	701.3546	430.2529	11.6865	11.6865	11.9711	11.9711	428.9396	455.0305	434.5562	454.9848	694.3004	437.9336	700.7146	437.9669	936.9849	287.5960	936.9849	287.5960	0	1414	0	0	3	-50.6473	13.8566	617.6737	13.3393	17.1704	589.0921	0.2771	0.3392	-0.8990	0.1908	0.3655	-0.9111	-1	
14623093160	SMP	1	433.0804	448.0064	701.3408	430.2067	11.6997	11.6997	11.9147	11.9147	428.9658	455.0473	434.5934	455.0256	694.7108	437.9478	700.7547	437.9896	935.2197	287.1899	935.2197	287.1899	0	1660	0	0	3	-50.6096	13.8414	617.3071	13.4061	17.1853	589.7439	0.2797	0.3374	-0.8989	0.1733	0.3692	-0.9130	-1	
14623101333	SMP	1	433.1651	448.1204	701.4020	430.3472	11.6268	11.6268	11.9313	11.9313	428.9879	455.0746	434.6307	455.2792	694.7392	437.9582	700.7697	438.0130	934.1909	287.4895	934.1909	287.4895	0	1578	0	0	3	-50.5757	13.8000	616.9818	13.4243	17.1982	590.3226	0.2834	0.3383	-0.8973	0.1769	0.3631	-0.9148	-1	
14623109721	SMP	1	433.0773	448.0765	701.2715	430.2964	11.6496	11.6496	11.8868	11.8868	428.9299	455.0794	434.5496	455.0926	694.2803	437.9394	700.6995	437.9964	933.3056	288.4852	933.3056	288.4852	0	1482	0	0	3	-50.5689	13.8156	616.6929	13.3240	17.1518	588.5937	0.2822	0.3357	-0.8987	0.1859	0.3637	-0.9128	-1	
14623117998	SMP	1	431.9388	448.0087	700.4271	430.0923	11.8663	11.8663	12.1404	12.1404	428.2297	455.0960	434.0043	455.2622	693.9522	437.8440	699.9459	437.8264	920.2957	287.5212	920.2957	287.5212	0	1643	0	0	3	-50.6533	13.7747	615.8770	13.2142	17.2034	589.3015	0.2458	0.3469	-0.9051	0.1641	0.3678	-0.9153	-1	
14623126525	SMP	1	431.2807	447.8933	699.7146	430.0040	11.6450	11.6450	11.9521	11.9521	428.0370	455.1257	433.9195	455.2123	693.5576	437.8201	699.7562	437.5974	851.2068	287.3277	851.2068	287.3277	0	1767	0	0	3	-50.5356	13.7359	614.0346	13.1355	17.2182	588.8086	0.2092	0.3539	-0.9116	0.1335	0.3651	-0.9213	-1	
14623134734	SMP	1	431.5426	448.1376	699.6260	430.0297	11.8776	11.8776	12.0663	12.0663	428.0816	455.1301	433.9558	455.2411	693.5369	437.7971	699.7562	437.5574	852.7440	290.0741	852.7440	290.0741	0	1537	0	0	3	-50.4372	13.7078	612.9580	13.1234	17.2127	588.3710	0.2252	0.3400	-0.9130	0.1278	0.3617	-0.9235	-1	
14623143126	SMP	1	431.5866	448.0185	699.7593	430.0232	11.7898	11.7898	12.0291	12.0291	428.1435	455.1388	434.0082	455.2583	693.8064	437.8672	699.8306	437.8271	848.0395	289.3537	848.0395	289.3537	0	1627	0	0	3	-50.3448	13.6833	612.0022	13.1795	17.1948	589.1039	0.2239	0.3466	-0.9109	0.1246	0.3716	-0.9200	-1	
14623151433	SMP	1	431.6543	448.0225	699.7079	430.0906	11.9052	11.9052	12.0676	12.0676	428.2075	455.1337	434.0192	455.2635	693.8471	437.8950	699.8505	437.8995	845.2865	289.8065	845.2865	289.8065	0	1526	0	0	3	-50.2658	13.6643	611.1537	13.2011	17.2022	589.7545	0.2259	0.3457	-0.9107	0.1189	0.3711	-0.9209	-1	
14623159888	SMP	1	431.7174	448.0054	699.7656	430.1729	11.7420	11.7420	12.1722	12.1722	428.4309	455.1360	434.0372	455.2586	693.8610	437.9089	699.8704	437.9348	843.8255	290.2716	843.8255	290.2716	0	3853	0	0	3	-50.2663	13.6729	611.5184	13.2179	17.2133	590.3321	0.2217	0.3470	-0.9113	0.1222	0.3685	-0.9215	-1	
14623168106	SMP	1	431.7699	447.9810	699.7497	430.1832	11.7791	11.7791	12.1402	12.1402	428.6991	455.1732	434.0433	455.2784	693.8861	437.9241	699.8925	437.9715	841.0304	289.2776	841.0304	289.2776	0	2141	0	0	3	-50.3970	13.7108	613.5194	13.2349	17.2222	590.8449	0.2155	0.3515	-0.9111	0.1195	0.3697	-0.9214	-1	
14623176566	SMP	1	431.8769	448.0916	699.9134	430.2733	11.7909	11.7909	12.2513	12.2513	428.7229	455.1745	434.0764	455.2809	693.9217	437.9361	699.9393	437.9977	842.9290	289.5463	842.9290	289.5463	0	1537	0	0	3	-50.5361	13.7500	615.2959	13.2547	17.2310	591.3001	0.2213	0.3464	-0.9116	0.1288	0.3663	-0.9215	-1	
14623184849	SMP	1	432.0066	448.0749	699.8871	430.2143	11.6617	11.6617	12.1487	12.1487	428.7422	455.1784	434.1044	455.2925	693.9506	437.9624	699.9654	438.0250	843.6213	288.4798	843.6213	288.4798	0	1533	0	0	3	-50.6599	13.7834	616.8730	13.2702	17.2366	591.7043	0.2287	0.3482	-0.9091	0.1247	0.3712	-0.9202	-1	
14623193288	SMP	1	432.0147	448.0941	700.1034	430.4266	11.6100	11.6100	12.3237	12.3237	428.7737	455.1825	434.1263	455.3108	693.9898	437.9890	700.0107	438.0748	846.1931	288.3594	846.1931	288.3594	0	1711	0	0	3	-50.7683	13.8120	618.2733	13.2881	17.2381	592.0631	0.2275	0.3488	-0.9092	0.1381	0.3622	-0.9218	-1	
14623201509	SMP	1	431.9907	448.0846	700.1064	430.3994	11.6256	11.6256	12.2197	12.2197	428.7836	455.1680	434.1578	455.3013	694.0183	437.9893	700.0418	438.0629	846.0828	287.3546	846.0828	287.3546	0	1498	0	0	3	-50.8654	13.8427	619.5164	13.3022	17.2487	592.3817	0.2244	0.3496	-0.9096	0.1362	0.3636	-0.9215	-1	
14623209870	SMP	1	432.2016	448.0908	700.1927	430.3693	11.6362	11.6362	12.1400	12.1400	428.8315	455.1624	434.3905	455.2770	694.0403	438.0006	700.0662	438.0707	846.3068	287.0975	846.3068	287.0975	0	1644	0	0	3	-50.8304	13.8459	619.5020	13.3139	17.2547	592.6645	0.2295	0.3481	-0.9089	0.1408	0.3660	-0.9199	-1	
14623218241	SMP	1	432.0520	447.9724	700.2989	430.4025	11.6671	11.6671	12.0475	12.0475	428.8537	455.1546	434.4400	455.2695	694.0619	438.0064	700.0975	438.0597	847.3779	286.0457	847.3779	286.0457	0	1646	0	0	3	-50.8207	13.8475	619.4893	13.3257	17.2627	592.9155	0.2161	0.3550	-0.9096	0.1468	0.3643	-0.9196	-1	
14623226602	SMP	1	432.2646	448.0235	700.2704	430.3742	11.6721	11.6721	12.0861	12.0861	428.8662	455.1552	434.4820	455.2783	694.0752	438.0093	700.1170	438.0802	849.6850	284.3143	849.6850	284.3143	0	1570	0	0	3	-50.7674	13.8336	618.9190	13.3346	17.2664	593.1384	0.2293	0.3512	-0.9078	0.1434	0.3665	-0.9193	-1	
14623234898	SMP	1	432.1971	448.0206	700.2659	430.3395	11.6049	11.6049	12.0264	12.0264	428.8835	455.1375	434.5001	455.2666	694.1154	438.0177	700.1400	438.0714	850.3501	283.4313	850.3501	283.4313	0	1491	0	0	3	-50.7215	13.8259	618.4127	13.3464	17.2722	593.3363	0.2233	0.3507	-0.9095	0.1407	0.3685	-0.9189	-1	
14623243237	SMP	1	432.1971	448.0159	700.3593	430.3923	11.6860	11.6860	12.0086	12.0086	428.9002	455.1299	434.5259	455.2319	694.1251	438.0088	700.1646	438.0714	852.1609	282.9654	852.1609	282.9654	0	1657	0	0	3	-50.6795	13.8210	617.9633	13.3544	17.2784	593.5120	0.2219	0.3496	-0.9103	0.1466	0.3656	-0.9192	-1	
14623251620	SMP	1	432.2798	447.9375	700.3025	430.3343	11.6148	11.6148	12.0208	12.0208	428.9198	455.1217	434.5580	455.2430	694.1365	438.0093	700.1817	438.0696	853.5349	281.5222	853.5349	281.5222	0	1531	0	0	3	-50.6406	13.8117	617.5643	13.3612	17.2831	593.6680	0.2256	0.3534	-0.9079	0.1412	0.3688	-0.9187	-1	
14623260045	SMP	1	432.2717	447.9490	700.3228	430.3229	11.5974	11.5974	12.0461	12.0461	428.9358	455.1064	434.5694	455.2162	694.1542	438.0006	700.2058	438.0600	854.9436	280.9938	854.9436	280.9938	0	3899	0	0	3	-50.6082	13.8089	617.2100	13.3692	17.2892	593.8064	0.2242	0.3515	-0.9090	0.1412	0.3690	-0.9187	-1	
14623268256	SMP	1	432.3811	447.9365	700.4467	430.2726	11.6830	11.6830	12.1437	12.1437	428.9701	455.0778	434.5906	455.2066	694.1700	438.0058	700.2320	438.0658	856.9481	279.6229	856.9481	279.6229	0	2194	0	0	3	-50.5756	13.8065	616.8955	13.3769	17.2915	593.9293	0.2299	0.3506	-0.9079	0.1486	0.3721	-0.9162	-1	
14623276650	SMP	1	432.3413	447.9462	700.4211	430.2739	11.6017	11.6017	12.1123	12.1123	428.9757	455.0895	434.6147	455.2189	694.1900	437.9993	700.2416	438.0632	857.8904	279.0300	857.8904	279.0300	0	1503	0	0	3	-50.5492	13.7973	616.6164	13.3828	17.2958	594.0385	0.2260	0.3508	-0.9088	0.1456	0.3718	-0.9168	-1	
14623284888	SMP	1	432.3637	447.9929	700.3762	430.2923	11.7094	11.7094	12.0816	12.0816	428.9852	455.0681	434.6395	455.1965	694.1981	437.9918	700.4069	438.0643	857.5382	278.8191	857.5382	278.8191	0	1504	0	0	3	-50.5247	13.7971	616.3685	13.3801	17.2666	593.0140	0.2266	0.3469	-0.9101	0.1357	0.3699	-0.9191	-1	
14623293345	SMP	1	432.4097	448.0123	700.3554	430.2282	11.6731	11.6731	12.0050	12.0050	428.9828	455.0628	434.6603	455.1981	694.2042	437.9886	700.4006	438.0545	857.5880	278.6824	857.5880	278.6824	0	1673	0	0	3	-50.5045	13.7926	616.1485	13.3596	17.2417	592.1045	0.2292	0.3454	-0.9100	0.1336	0.3723	-0.9184	-1	
14623301580	SMP	1	432.4039	447.9377	700.4852	430.2664	11.5381	11.5381	12.0854	12.0854	428.9903	455.0757	434.6621	455.2020	694.2036	437.9951	700.3970	438.0575	857.7168	278.4595	857.7168	278.4595	0	1566	0	0	3	-50.4873	13.7862	615.9531	13.3408	17.2171	591.2971	0.2283	0.3498	-0.9086	0.1431	0.3700	-0.9179	-1	
14623310002	SMP	1	432.4042	448.0055	700.3421	430.2354	11.5003	11.5003	12.0428	12.0428	428.9900	455.0670	434.6493	455.1900	694.1834	437.9824	700.2556	438.0353	857.9257	279.0815	857.9257	279.0815	0	1474	0	0	3	-50.4747	13.7848	615.7797	13.3311	17.2329	591.7015	0.2289	0.3455	-0.9101	0.1387	0.3710	-0.9182	-1	
14623318324	SMP	1	432.4102	448.0126	700.4693	430.2934	11.6845	11.6845	12.1319	12.1319	428.9778	455.0790	434.6429	455.2020	694.1950	437.9837	700.2392	438.0366	858.4521	279.8107	858.4521	279.8107	0	1685	0	0	3	-50.4643	13.7785	615.6257	13.3386	17.2431	592.0606	0.2300	0.3456	-0.9098	0.1486	0.3683	-0.9178	-1	
14623326806	SMP	1	432.4324	447.9923	700.4759	430.2891	11.7258	11.7258	12.1423	12.1423	428.9666	455.0771	434.6096	455.2085	694.1745	437.9842	700.2237	438.0280	859.8396	280.3353	859.8396	280.3353	0	1505	0	0	3	-50.4585	13.7748	615.4890	13.3416	17.2533	592.3794	0.2330	0.3465	-0.9086	0.1505	0.3685	-0.9173	-1	
14623334996	SMP	1	432.3418	448.0159	700.3709	430.2854	11.6710	11.6710	12.0988	12.0988	428.9710	455.0809	434.6030	455.2155	694.1568	437.9860	700.1795	438.0202	859.8346	280.7109	859.8346	280.7109	0	1469	0	0	3	-50.4488	13.7708	615.3677	13.3407	17.2623	592.6625	0.2268	0.3459	-0.9105	0.1452	0.3687	-0.9181	-1	
14623343335	SMP	1	432.3653	447.9485	700.3113	430.2013	11.7366	11.7366	12.1588	12.1588	428.9347	455.1036	434.6032	455.2321	694.1262	437.9696	700.1567	438.0235	860.1395	280.4963	860.1395	280.4963	0	1711	0	0	3	-50.4444	13.7636	615.2599	13.3401	17.2711	592.9137	0.2295	0.3503	-0.9081	0.1425	0.3730	-0.9168	-1	
14623351738	SMP	1	432.3105	448.0008	700.3039	430.2765	11.7892	11.7892	12.1675	12.1675	428.9432	455.1063	434.5912	455.2300	694.1009	437.9701	700.1310	438.0308	860.3221	281.0821	860.3221	281.0821	0	1717	0	0	3	-50.4369	13.7614	615.1643	13.3392	17.2767	593.1368	0.2259	0.3477	-0.9100	0.1442	0.3694	-0.9180	-1	
14623360130	SMP	1	432.3003	448.0591	700.3030	430.2764	11.7523	11.7523	12.1676	12.1676	428.9256	455.1263	434.5799	455.2520	694.0871	437.9786	700.1222	438.0372	859.9130	281.9140	859.9130	281.9140	0	1454	0	0	3	-50.4335	13.7545	615.0793	13.3410	17.2808	593.3349	0.2263	0.3456	-0.9107	0.1450	0.3699	-0.9177	-1	
14623368296	SMP	1	432.2715	448.0380	700.3031	430.3484	11.6972	11.6972	12.0809	12.0809	428.9221	455.1462	434.5534	455.2647	694.0846	438.0026	700.1014	438.0544	859.8754	282.6924	859.8754	282.6924	0	4077	0	0	3	-50.4309	13.7488	615.0039	13.3422	17.2811	593.5107	0.2252	0.3477	-0.9102	0.1462	0.3673	-0.9185	-1	
14623376727	SMP	1	432.2656	448.0625	700.2401	430.4019	11.5676	11.5676	12.0032	12.0032	428.9199	455.1610	434.5445	455.2832	694.0749	438.0116	700.0880	438.0606	860.0626	283.2246	860.0626	283.2246	0	1728	0	0	3	-50.4267	13.7433	614.9370	13.3430	17.2838	593.6668	0.2252	0.3472	-0.9103	0.1426	0.3650	-0.9200	-1	
14623385108	SMP	1	432.2375	448.0996	700.2247	430.4196	11.8717	11.8717	12.1090	12.1090	428.9050	455.2030	434.5421	455.3358	694.0746	438.0293	700.0799	438.0986	860.0594	283.6149	860.0594	283.6149	0	1493	0	0	3	-50.4239	13.7305	614.8775	13.3452	17.2814	593.8055	0.2238	0.3478	-0.9104	0.1418	0.3656	-0.9199	-1	
14623393483	SMP	1	432.2369	448.1515	700.2414	430.4745	11.7426	11.7426	12.0456	12.0456	428.9134	455.2133	434.5365	455.3762	694.0720	438.0535	700.0854	438.1267	859.7147	284.5074	859.7147	284.5074	0	1762	0	0	3	-50.4193	13.7232	614.8248	13.3483	17.2788	593.9285	0.2238	0.3464	-0.9110	0.1431	0.3642	-0.9203	-1	
14623401726	SMP	1	432.2523	448.1901	700.1787	430.4544	11.7331	11.7331	12.0724	12.0724	428.9080	455.2422	434.5119	455.4498	694.0612	438.0660	700.0771	438.1357	859.4191	284.8038	859.4191	284.8038	0	1575	0	0	3	-50.4190	13.7098	614.7779	13.3485	17.2795	594.0378	0.2258	0.3469	-0.9103	0.1391	0.3659	-0.9202	-1	
14623410127	SMP	1	432.3323	448.2917	700.0942	430.4416	11.8323	11.8323	11.8737	11.8737	428.9023	455.2628	434.5204	455.4720	694.0594	438.0792	700.0756	438.1582	858.5738	285.3419	858.5738	285.3419	0	1553	0	0	3	-50.4153	13.7037	614.7363	13.3503	17.2781	594.1347	0.2316	0.3422	-0.9106	0.1329	0.3675	-0.9205	-1	
14623418514	SMP	1	432.2032	448.2682	700.1820	430.4788	11.8537	11.8537	11.9295	11.9295	428.9078	455.2848	434.5228	455.5105	694.0474	438.0932	700.0685	438.1702	857.3077	285.7248	857.3077	285.7248	0	1670	0	0	3	-50.4113	13.6955	614.6994	13.3500	17.2776	594.2209	0.2221	0.3457	-0.9117	0.1402	0.3664	-0.9198	-1	
14623426856	SMP	1	432.2695	448.3426	700.1768	430.5640	11.7445	11.7445	11.9924	11.9924	428.9056	455.3134	434.5204	455.5124	694.0362	438.1077	700.0601	438.1863	857.1024	286.8994	857.1024	286.8994	0	1526	0	0	3	-50.4092	13.6911	614.6667	13.3494	17.2762	594.2973	0.2271	0.3422	-0.9118	0.1408	0.3627	-0.9212	-1	
14623435102	SMP	1	432.3317	448.3493	700.1727	430.4762	11.8448	11.8448	12.0102	12.0102	428.8930	455.2987	434.5328	455.5219	694.0265	438.0873	700.0503	438.1707	857.2260	288.1011	857.2260	288.1011	0	1476	0	0	3	-50.4069	13.6911	614.6376	13.3487	17.2824	594.3652	0.2315	0.3414	-0.9110	0.1410	0.3665	-0.9197	-1	
14623443487	SMP	1	432.2706	448.3671	700.1722	430.5451	11.9145	11.9145	12.1081	12.1081	428.8993	455.2982	434.5258	455.5311	694.0264	438.0762	700.0424	438.1443	857.1674	289.5769	857.1674	289.5769	0	1652	0	0	3	-50.4048	13.6894	614.6117	13.3491	17.2886	594.4255	0.2272	0.3410	-0.9122	0.1416	0.3618	-0.9214	-1	
14623451753	SMP	1	432.2702	448.3391	700.1780	430.4533	11.7981	11.7981	12.0195	12.0195	428.8957	455.2924	434.5214	455.5086	694.0248	438.0594	700.0426	438.1319	857.0996	290.2039	857.0996	290.2039	0	1585	0	0	3	-50.4039	13.6924	614.5888	13.3501	17.2935	594.4789	0.2274	0.3417	-0.9119	0.1418	0.3660	-0.9198	-1	
14623460267	SMP	1	432.2683	448.2690	700.0916	430.4050	11.7537	11.7537	11.9545	11.9545	428.8967	455.2654	434.5105	455.4809	694.0208	438.0375	700.0391	438.1089	856.6055	290.4648	856.6055	290.4648	0	1510	0	0	3	-50.4034	13.6985	614.5684	13.3503	17.3002	594.5264	0.2275	0.3439	-0.9110	0.1357	0.3673	-0.9201	-1	
14623468458	SMP	1	432.1486	448.2292	699.9734	430.4194	11.7986	11.7986	12.2686	12.2686	428.8118	455.2273	434.3963	455.3698	693.9491	437.9789	699.9677	438.0391	855.9983	291.1827	855.9983	291.1827	0	3969	0	0	3	-50.4718	13.7286	615.1093	13.3345	17.3164	594.5686	0.2263	0.3424	-0.9119	0.1326	0.3631	-0.9223	-1	
14623476813	SMP	1	431.1642	447.9858	699.0358	430.0361	11.8585	11.8585	12.2389	12.2389	428.0995	455.1451	433.9515	455.2617	693.1769	437.8252	699.2131	437.6288	849.2450	290.5915	849.2450	290.5915	0	2181	0	0	3	-50.5140	13.7248	613.9121	13.1566	17.3835	594.6061	0.1979	0.3513	-0.9151	0.1197	0.3683	-0.9220	-1	
14623485159	SMP	1	430.1708	447.8550	697.9881	429.7691	11.9293	11.9293	12.0131	12.0131	427.8179	455.1493	433.4121	455.2434	692.8670	437.4770	698.8368	437.4225	761.5149	289.3701	761.5149	289.3701	0	1655	0	0	3	-50.6172	13.7278	613.9670	13.0893	17.4659	595.2000	0.1569	0.3598	-0.9198	0.0683	0.3674	-0.9275	-1	
